#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:true_alignment_evidence" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:true_alignment_evidence" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:true_alignment_evidence" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment_evidence" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:true_alignment_evidence" name="distribution" x="@birthRate.t:true_alignment_evidence">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:true_alignment_evidence" name="distribution">
#            <parameter id="kappa1.s:true_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:true_alignment_evidence" name="distribution">
#            <parameter id="kappa2.s:true_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment_evidence" id="treeLikelihood.true_alignment_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment_evidence">
#            <siteModel id="SiteModel.s:true_alignment_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:true_alignment_evidence" kappa1="@kappa1.s:true_alignment_evidence" kappa2="@kappa2.s:true_alignment_evidence" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:true_alignment_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:true_alignment_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment_evidence" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	YuleModel	birthRate
0	-16192.279412971435	-16188.392399143078	-16192.279412971435	3.887013828356194	-16192.279412971435	0.07675983053033192	6.443939718552268	5.150065501749657	0.22777067720354752	0.2683144811927814	0.2660182390840143	0.23789660251965686	10.04239759146011	28.103933064483563
1	-12709.141212120687	-12710.583641692245	-12709.141212120687	-1.4424295715575948	-12709.141212120687	0.21145273919792842	5.596007089160102	5.150065501749657	0.2400567957469451	0.251548831845692	0.2625592078074303	0.24583516459993265	4.500299453086306	4.235732418372159
2	-11893.238196308828	-11893.579281909902	-11893.238196308828	-0.34108560107420205	-11893.238196308828	0.13157399877032588	3.5824346971749055	5.10020578743503	0.23024720491284525	0.2555407487161707	0.2635325203388855	0.2506795260320986	4.999504184389144	16.460536213300074
3	-9435.80471099599	-9442.496608314546	-9435.80471099599	-6.691897318556313	-9435.80471099599	0.5884186395260659	3.4932358163811634	6.9241133746376695	0.2384326108994123	0.2555407487161707	0.2711318233407921	0.23489481704362491	-0.9220038971075104	2.394221731356393
4	-8325.712122049172	-8347.498627602952	-8325.712122049172	-21.78650555378017	-8325.712122049172	16.343757019968745	1.8293609849821815	4.861588971257317	0.2294348588482371	0.2570288350835295	0.2731042117005085	0.24043209436772492	-17.158664370354863	0.09269368060132287
5	-8085.556698193983	-8104.018894307379	-8085.556698193983	-18.46219611339587	-8085.556698193983	5.345289568620531	3.163542950352913	10.025925320463484	0.23385554119430574	0.24310884491549287	0.2640529957489918	0.25898261814120965	-12.168688122519644	0.1737751541559357
6	-8040.975298462883	-8055.044904117731	-8040.975298462883	-14.069605654847738	-8040.975298462883	2.2773742870295486	4.211357517818221	6.433329665551287	0.23164070841950263	0.2468744411873705	0.26242001452704605	0.25906483586608087	-8.18734032328199	0.4394628191604667
7	-8035.107219783745	-8056.50636334298	-8035.107219783745	-21.399143559234933	-8035.107219783745	11.182583207677771	5.605272690156834	7.6272260858073935	0.2223797286303975	0.24255355480762086	0.2760018806959008	0.25906483586608087	-14.85132098696409	0.21499757783520795
8	-8017.351777500249	-8033.866937890055	-8017.351777500249	-16.51516038980564	-8017.351777500249	5.782745609602386	6.118786868710306	1.5192912146626658	0.22331467383520626	0.23494569026511844	0.2719959953931556	0.2697436405065197	-11.68242798774076	0.2802962104916066
9	-8002.828152720463	-8015.45825973162	-8002.828152720463	-12.630107011157286	-8002.828152720463	2.0257663922195506	4.802991751280184	2.6754877795097127	0.2321625117003334	0.22985803306519648	0.26350405019414175	0.27447540504032847	-7.688800974375573	0.8313464757076284
10	-7993.2463140629125	-8002.378338946648	-7993.2463140629125	-9.132024883735818	-7993.2463140629125	1.0733748452124088	2.580136924585354	2.2646642434671795	0.24351652039318686	0.23078211249351305	0.25187678395236274	0.27382458316093744	-5.071054618755024	1.7476848579627324
11	-7985.159490007683	-7994.995326090439	-7985.159490007683	-9.83583608275596	-7985.159490007683	1.058224841194688	2.6265962979694537	3.67170358714459	0.24352859320127512	0.22476069610479246	0.2466329606439631	0.28507775004996944	-5.25602457875025	1.298415447661327
12	-7965.291836732675	-7978.469792558578	-7965.291836732675	-13.17795582590352	-7965.291836732675	1.559604014207153	1.3135202447922438	3.869731540070232	0.2545059269880558	0.22248284023111056	0.2520600994298015	0.2709511333510322	-9.058715169811405	1.5837322362941537
13	-7935.958013371467	-7947.334187223648	-7935.958013371467	-11.376173852180882	-7935.958013371467	1.5326856446161548	1.559903813882353	3.7626076127057275	0.25681780780051955	0.24334474261974984	0.2424057620969029	0.2574316874828278	-7.189748399408101	1.059261761203813
