#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:true_alignment_evidence" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:true_alignment_evidence" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:true_alignment_evidence" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment_evidence" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:true_alignment_evidence" name="distribution" x="@birthRate.t:true_alignment_evidence">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:true_alignment_evidence" name="distribution">
#            <parameter id="kappa1.s:true_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:true_alignment_evidence" name="distribution">
#            <parameter id="kappa2.s:true_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment_evidence" id="treeLikelihood.true_alignment_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment_evidence">
#            <siteModel id="SiteModel.s:true_alignment_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:true_alignment_evidence" kappa1="@kappa1.s:true_alignment_evidence" kappa2="@kappa2.s:true_alignment_evidence" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:true_alignment_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:true_alignment_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment_evidence" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	YuleModel	birthRate
0	-16256.48435990649	-16252.597346078133	-16256.48435990649	3.887013828356194	-16256.48435990649	0.07675983053033192	6.443939718552268	5.150065501749657	0.22777067720354752	0.2683144811927814	0.2660182390840143	0.23789660251965686	10.04239759146011	28.103933064483563
1	-12136.328250507457	-12140.701702363556	-12136.328250507457	-4.373451856098983	-12136.328250507457	0.26750852108116585	11.676383987941618	5.150065501749657	0.24679190307253418	0.2594046434489932	0.2630460682797484	0.2307573851987243	2.817798412098507	7.491107112110218
2	-11888.895970567592	-11892.265335308748	-11888.895970567592	-3.369364741156943	-11888.895970567592	0.22050711492183364	8.204321020100974	5.150065501749657	0.2519255198642785	0.2545602820168273	0.2554086696501528	0.23810552846874147	3.179624682479766	8.9077179778673
3	-11481.975301436556	-11486.165985445321	-11481.975301436556	-4.190684008765132	-11481.975301436556	0.2760275161368675	7.236734629147889	7.370259694826026	0.25836015232670934	0.2545602820168273	0.25127231926817445	0.235807246388289	2.6952828469836114	4.418567896203493
4	-9651.674056070662	-9664.619110440184	-9651.674056070662	-12.94505436952162	-9651.674056070662	1.1329383634606576	14.922154281540982	7.640065070328876	0.24869227135007999	0.25977204534246323	0.24661029697765663	0.2449253863298003	-4.65499997960213	0.708705866960648
5	-9439.727054959165	-9454.560880536692	-9439.727054959165	-14.83382557752746	-9439.727054959165	1.932858960936454	12.812325965359003	12.812737573890868	0.25741191560921056	0.2586707888105928	0.2357398351452491	0.24817746043494773	-5.910373127804406	0.7067636537301141
6	-8561.961367243743	-8582.794299804653	-8561.961367243743	-20.83293256090984	-8561.961367243743	5.352807212277405	10.689558972849357	19.918630661960524	0.2695997442958718	0.2380429919007357	0.2443930115706003	0.24796425223279236	-11.318538196115021	0.3411444089943519
7	-8354.763450210412	-8374.988645569274	-8354.763450210412	-20.22519535886283	-8354.763450210412	4.4691679167003855	11.523086246105983	16.25897636218938	0.2762847581925286	0.23448820498428724	0.24809068311707194	0.24113635370611233	-11.016703703504273	0.2515262506705055
8	-8147.010482530962	-8170.390331997521	-8147.010482530962	-23.379849466559303	-8147.010482530962	10.25316742821832	20.5539671623427	4.87900256160097	0.28550646376615435	0.222126763648963	0.2519936477835056	0.24037312480137718	-15.06852152224689	0.10403198920435876
9	-8131.881693640286	-8154.047976786474	-8131.881693640286	-22.166283146187144	-8131.881693640286	6.758228324353904	23.818352106297493	4.02801831176473	0.30387759581062607	0.20402189077063923	0.2563685330549613	0.23573198036377355	-13.761413436314944	0.1360080165689044
10	-8127.964986492516	-8156.6042007520155	-8127.964986492516	-28.63921425949928	-8127.964986492516	22.270710960201413	35.547590126519935	1.4484812027097984	0.2976027428481955	0.21239326911132667	0.24669820325957653	0.2433057847809015	-20.1718588423122	0.07777521713014424
11	-8091.212240754467	-8115.144362364131	-8091.212240754467	-23.932121609664378	-8091.212240754467	10.542399486733162	24.323176466020968	2.1526892506578634	0.2928945924878445	0.20827283107105166	0.25200252750486074	0.24683004893624336	-16.13563886474158	0.1121311379803136
12	-8082.541867152515	-8101.845340572992	-8082.541867152515	-19.30347342047733	-8082.541867152515	4.428087729185649	18.39350227514058	2.1646512556525535	0.29506253548410044	0.20594359296932888	0.26228866557900826	0.2367052059675627	-12.148620473299388	0.366546344905411
13	-8078.658706956746	-8096.813319292025	-8078.658706956746	-18.15461233527933	-8078.658706956746	3.8386419309352706	18.39350227514058	1.1025949573144962	0.28729543555457593	0.23020201018322697	0.2619998386496771	0.22050271561252038	-11.430403404294236	0.31015586778766885
14	-8074.332405216955	-8096.438887972597	-8074.332405216955	-22.10648275564239	-8074.332405216955	5.08625373426829	23.590902196655918	1.6268878953232986	0.29651916616494184	0.24752459940819474	0.24201463216973743	0.2139416022571264	-14.596283037777233	0.36294127595119896
15	-8059.03925843129	-8077.612194552705	-8059.03925843129	-18.572936121414052	-8059.03925843129	4.4908547364063836	16.931258846515846	0.9873967660552095	0.2917944451692866	0.25338963641710704	0.24264601010955342	0.21216990830405336	-12.073458692306357	0.20179747247710747
16	-8057.669026634631	-8077.63807645738	-8057.669026634631	-19.96904982274806	-8057.669026634631	4.348655040369911	19.804037095682755	1.4274308518193788	0.2837372267988476	0.2557101438893312	0.2507032284799924	0.20984940083182915	-12.948359495303134	0.46786081231571114
17	-8046.516566740282	-8066.553749734781	-8046.516566740282	-20.037182994499418	-8046.516566740282	4.930327808746859	19.804037095682755	1.0327905942278224	0.2789924244805074	0.24991120607748546	0.24926941818892914	0.2218269512530784	-13.173187108269623	0.31025673164495904
18	-8043.26489788242	-8064.827243310319	-8043.26489788242	-21.562345427899036	-8043.26489788242	4.594131353845634	19.804037095682755	2.1133489865159447	0.27022318227702785	0.2476578982169583	0.2520168240298116	0.2301020954762026	-14.261746845104295	0.4954517324702989
19	-8035.997962640008	-8058.219095962037	-8035.997962640008	-22.22113332202838	-8035.997962640008	8.023198806743435	26.16018726766575	1.7323991382846633	0.25567960743980417	0.25325881163777825	0.2520168240298116	0.23904475689260632	-14.41771265690459	0.2175536762574048
20	-8024.259793068041	-8045.846443025572	-8024.259793068041	-21.586649957530508	-8024.259793068041	7.335023829745506	26.16018726766575	1.2379137198109167	0.26228193382627757	0.2357208688177024	0.2547583416007134	0.24723885575530705	-13.986268215298475	0.17486782958347613
21	-8022.459787268879	-8045.245008808996	-8022.459787268879	-22.785221540116805	-8022.459787268879	6.346645274817242	26.16018726766575	1.0957270280874878	0.25350405611230487	0.24478893265623206	0.25413533758226203	0.24757167364920152	-15.240665262337195	0.0703564530199134
22	-8021.02354447191	-8042.190590058633	-8021.02354447191	-21.167045586722583	-8021.02354447191	6.196909139197235	26.16018726766575	0.7582877410810296	0.25368991748615827	0.24090695467125553	0.26095849373429053	0.2444446341082962	-13.733184626842341	0.19906289184039447
23	-8019.953278760363	-8041.595521148958	-8019.953278760363	-21.642242388595065	-8019.953278760363	5.655062099029485	27.645004677220403	1.0671804599949073	0.23973059293176022	0.24270967364111448	0.2538199044857788	0.26373982894134707	-13.97232899647281	0.10968138507760876
24	-8018.047591321849	-8039.8494623508195	-8018.047591321849	-21.80187102897114	-8018.047591321849	5.936078774429186	25.49590969432364	1.0583353870203602	0.2502069555827667	0.23774227103563872	0.25116336354305646	0.26088740983853875	-14.334240978241976	0.09422196164151087
25	-8017.902125767014	-8038.532618130082	-8017.902125767014	-20.630492363068104	-8017.902125767014	5.226862902478024	25.23959085688822	1.0583353870203602	0.2390454337052707	0.23746750268527844	0.2530671948632617	0.2704198687461898	-13.187409658430116	0.18822904479624505
26	-8017.587228160467	-8038.504428740112	-8017.587228160467	-20.917200579645073	-8017.587228160467	5.934948941629179	26.34372073906101	0.9686595646904316	0.24226131099451778	0.24685456765153613	0.243680129897004	0.26720399145694274	-13.402229805352379	0.19392972318828955
27	-8017.446216890935	-8039.0749888029995	-8017.446216890935	-21.62877191206501	-8017.446216890935	6.863095966759277	26.34372073906101	0.9686595646904316	0.2505464936089844	0.24395223958978052	0.2493536197282194	0.2561476470730163	-14.113801137772317	0.1565949064828279
28	-8016.674445282524	-8039.423852473119	-8016.674445282524	-22.749407190594567	-8016.674445282524	5.315610565553103	25.481765864122064	0.8047822063066986	0.24547516573115694	0.2437845784044307	0.2532064007413987	0.25753385512301424	-15.367658719820781	0.4153776036293611
29	-8016.120239198866	-8036.4879796964515	-8016.120239198866	-20.367740497585572	-8016.120239198866	4.745603448630849	25.481765864122064	0.9965228106318068	0.24660702535214649	0.24514832956122162	0.2507107899636183	0.25753385512301424	-12.924150009338199	0.17785993750262483
30	-8016.1112624297775	-8037.114941357449	-8016.1112624297775	-21.003678927672187	-8016.1112624297775	6.037200424357657	25.481765864122064	0.9965228106318068	0.2444766690527669	0.2420645347962065	0.2558693974009444	0.25758939875008285	-13.560088439424813	0.18070771032994518
31	-8015.508615340241	-8037.218736853263	-8015.508615340241	-21.71012151302222	-8015.508615340241	5.772985380092122	29.282010038253457	1.0566644431411023	0.2444766690527669	0.2420645347962065	0.2558693974009444	0.25758939875008285	-13.900168972381056	0.2299578911067333
32	-8014.150691240508	-8037.774041686182	-8014.150691240508	-23.623350445673427	-8014.150691240508	6.537958043221053	29.282010038253457	0.9716443124421767	0.25035285724758144	0.23354486516846387	0.2558693974009444	0.26023288018301094	-15.844303011115434	0.3403135792549145
33	-8013.935974934416	-8035.823957394826	-8013.935974934416	-21.88798246041007	-8013.935974934416	5.947568085949608	29.282010038253457	1.038957116192652	0.2524078591565363	0.23608600154880122	0.25381439549198953	0.25769174380267357	-14.084618579028536	0.11297784594581996
34	-8013.916056379373	-8035.798864715041	-8013.916056379373	-21.882808335668653	-8013.916056379373	6.454704335487538	29.282010038253457	0.9673031482883396	0.2524078591565363	0.23608600154880122	0.25381439549198953	0.25769174380267357	-14.105284078660711	0.16445070497713643
35	-8013.850124221042	-8035.979427699753	-8013.850124221042	-22.129303478710774	-8013.850124221042	6.994000554881431	29.282010038253457	0.9673031482883396	0.24900637670223746	0.2420512113834264	0.25453905225211537	0.2544033596622214	-14.351779221702834	0.19770187698551098
36	-8013.5447957677725	-8035.018099183317	-8013.5447957677725	-21.473303415544443	-8013.5447957677725	6.105223559193066	28.29522222223953	0.9746410574961166	0.24670453507812715	0.2420512113834264	0.25824763683546836	0.25299661670297874	-13.779254819086582	0.20447414593207383
37	-8013.341675238231	-8034.896707551182	-8013.341675238231	-21.555032312950722	-8013.341675238231	6.358193952586117	28.29522222223953	0.9746410574961166	0.2503354190762864	0.24989014614353122	0.25003132072572165	0.24974311405446137	-13.860983716492862	0.21915814744514256
38	-8013.244126208426	-8035.681717548165	-8013.244126208426	-22.437591339739235	-8013.244126208426	6.338804560612307	28.29522222223953	0.9746410574961166	0.25037984634587446	0.24914564002263384	0.25073139957703106	0.24974311405446137	-14.743542743281376	0.2913964540106532
39	-8013.218384867224	-8034.743678358952	-8013.218384867224	-21.525293491728128	-8013.218384867224	6.246764747611283	28.29522222223953	0.9746410574961166	0.25037984634587446	0.25076680572837956	0.24911023387128536	0.24974311405446137	-13.831244895270268	0.14721135073651387
40	-8013.134303370615	-8035.290471390893	-8013.134303370615	-22.156168020277526	-8013.134303370615	6.192744503506442	28.29522222223953	0.9746410574961166	0.25037984634587446	0.25076680572837956	0.24911023387128536	0.24974311405446137	-14.462119423819665	0.09632393476324988
41	-8013.107106172852	-8034.7106936018845	-8013.107106172852	-21.60358742903326	-8013.107106172852	6.026036519016989	28.29522222223953	0.9746410574961166	0.24910136178912107	0.25076680572837956	0.2503887184280388	0.24974311405446137	-13.909538832575404	0.24094424042362406
42	-8012.9381385422585	-8034.964610337314	-8012.9381385422585	-22.026471795055564	-8012.9381385422585	6.1397587226770325	28.29522222223953	0.9746410574961166	0.24901313407990583	0.2456835143361353	0.25547200982028306	0.2498313417636766	-14.332423198597702	0.10367933515830965
43	-8012.900701821411	-8034.410836111982	-8012.900701821411	-21.51013429057103	-8012.900701821411	5.952399854802489	28.29522222223953	1.0047410347476087	0.25160182424546584	0.2456835143361353	0.25003570701031524	0.2526789544080844	-13.805339955035837	0.13927328794754903
44	-8012.721191832991	-8034.220896141473	-8012.721191832991	-21.49970430848156	-8012.721191832991	6.031054432830778	28.29522222223953	1.0047410347476087	0.24742273766668896	0.24403088443587992	0.25473874360089477	0.25380763429653713	-13.794909972946366	0.150022443048005
45	-8012.692535886837	-8034.201429966235	-8012.692535886837	-21.50889407939833	-8012.692535886837	6.206820613148857	28.572695520257394	1.0047410347476087	0.24714544678931738	0.24580120679240292	0.25324571212174335	0.25380763429653713	-13.779679383443135	0.19346107727609407
46	-8012.675267851354	-8034.234287113339	-8012.675267851354	-21.55901926198505	-8012.675267851354	6.253161006393497	28.572695520257394	1.0047410347476087	0.24714544678931738	0.24714829959318568	0.2518986193209606	0.25380763429653713	-13.829804566029852	0.15054794401604396
47	-8012.644411928925	-8035.09373728143	-8012.644411928925	-22.449325352504637	-8012.644411928925	6.050462479111007	28.572695520257394	1.0047410347476087	0.24714544678931738	0.24714829959318568	0.2518986193209606	0.25380763429653713	-14.72011065654944	0.08618118339372308
