"","x"
"1",0.0305454864572578
"2",0.0308749252164395
"3",0.0164818604301879
"4",0.012451887222396
"5",0.0209560355891375
"6",0.0160139955764363
"7",0.0510887735088076
"8",0.0202077026866122
"9",0.0393289159972944
"10",0.0225341827652297
"11",0.0299015564412068
"12",0.0327261911704024
"13",0.0269546801075418
"14",0.0403459185460348
"15",0.00996020140650439
"16",0.0238085538256391
"17",0.0202230065908807
"18",0.010672554807622
"19",0.0834320479467544
"20",0.0414281709501718
"21",0.0242849787134063
"22",0.0303559619238214
"23",0.0207393724808049
"24",0.0197916994915987
"25",0.0220524495599291
"26",0.0224261147986167
"27",0.00954088443196314
"28",0.0279224337025502
"29",0.0283938517048083
"30",0.00577808661536918
"31",0.0285709171302592
"32",0.0222302626164573
"33",0.0285889369633959
"34",0.0304304486649056
"35",0.0291839992091225
"36",0.0135113023593525
"37",0.0164367956415314
"38",0.0485804389693254
"39",0.00779837624945575
"40",0.0316036816434826
"41",0.0382530033363232
"42",0.022670643695609
"43",0.0224198769190282
"44",0.0266724125697374
"45",0.0172236142794019
"46",0.0183329317178911
"47",0.0386833569004078
"48",0.0263807307498702
"49",0.0454411950078609
"50",0.0291105439112818
"51",0.0341242546804795
"52",0.0295978288715948
"53",0.0340254622969431
"54",0.0354099355378284
"55",0.043058314402804
"56",0.0188328878259788
"57",0.0237844915179991
"58",0.0430453938104352
"59",0.0243963332252707
"60",0.0595750714090678
"61",0.0286641200987578
"62",0.0414550369694392
"63",0.0178049647632774
"64",0.043457746849812
"65",0.00931241019961928
"66",0.0114138981846344
"67",0.018566917757911
"68",0.0348131150089132
"69",0.0434240611666023
"70",0.0157507384935471
"71",0.0363465775067074
"72",0.0316785209872126
"73",0.018382087708505
"74",0.0174624161200387
"75",0.0259894925839603
"76",0.0176442402990428
"77",0.0494362831149141
"78",0.040992541904391
"79",0.00889796701317617
"80",0.0510871084879586
"81",0.0210210636370834
"82",0.0152550270287037
"83",0.0175878232662061
"84",0.0166817057102906
"85",0.00936564124665048
"86",0.0453626138616223
"87",0.0257968895032972
"88",0.0343816192095111
"89",0.0306110225041779
"90",0.0545683089794525
"91",0.0306505762316842
"92",0.0311751862744539
"93",0.0301142892324098
"94",0.0242686176216015
"95",0.0226981035157518
"96",0.0122970146926819
"97",0.0222914444564978
"98",0.0247155718901206
"99",0.0287997329120928
"100",0.0366380474519413
"101",0.0412555409428858
"102",0.0202230366673063
"103",0.012242055599824
"104",0.0160740024195376
"105",0.0337096951160071
"106",0.0187303174559244
"107",0.0421685189795292
"108",0.0177466843720617
"109",0.0333706201725499
"110",0.0203606912066746
"111",0.0317263037754219
"112",0.0158211526268624
"113",0.0153412494008809
"114",0.0250503486192111
"115",0.0242777987493313
"116",0.0117465075140662
"117",0.0196002320239036
"118",0.0160536304025112
"119",0.0389613801825369
"120",0.0292889148435658
"121",0.0169374903001957
"122",0.0342718761912761
"123",0.0321030425416559
"124",0.0210280707556137
"125",0.0212856393267418
"126",0.0162263097762031
"127",0.0246314828708754
"128",0.029309864683599
"129",0.0323281001624142
"130",0.0341702888691142
"131",0.0302585890059966
"132",0.0330497907887331
"133",0.0100429436633709
"134",0.0231080746155626
"135",0.0369113591945844
"136",0.0240407967262004
"137",0.026592854910923
"138",0.041728205194388
"139",0.0209769443334485
"140",0.0239680062678598
"141",0.0187161771459877
"142",0.0143952859615883
"143",0.0296937806023305
"144",0.0359324545190265
"145",0.0156638951377707
"146",0.0213761504319763
"147",0.025281669550918
"148",0.031995735137792
"149",0.00889388686001158
"150",0.0332727827678759
"151",0.0419310080096221
"152",0.0241036493255723
"153",0.0169059151806633
"154",0.0288415133502772
"155",0.0387969550419099
"156",0.0230147867240116
"157",0.0506896273791755
"158",0.0493964519853173
"159",0.0299245358696701
"160",0.0437320680154375
"161",0.0378877959859931
"162",0.0345808539435946
"163",0.0190751021338599
"164",0.0232103712094316
"165",0.0121498402477557
"166",0.0104288170420546
"167",0.0200260650991933
"168",0.0456507673036864
"169",0.0263235387262941
"170",0.0208191881469553
"171",0.0146365374394076
"172",0.027912740563625
"173",0.0141460655902148
"174",0.0206603464625307
"175",0.0588544897624463
"176",0.0228076807022074
"177",0.0237336645087548
"178",0.0108042259214262
"179",0.0324060283414735
"180",0.0259635079087246
"181",0.0234736914784427
"182",0.01118303514819
"183",0.0367501456075589
"184",0.0552012082955417
"185",0.0460446466542938
"186",0.0515331662545462
"187",0.00674787720523721
"188",0.0202015209220052
"189",0.0538033934967329
"190",0.031092025637301
"191",0.0197341914226579
"192",0.0206690362402037
"193",0.0292342939266347
"194",0.0325039362215127
"195",0.0297362824372868
"196",0.0166487430413425
"197",0.0325596211068363
"198",0.0328267909727385
"199",0.0392143342663575
"200",0.0143667736744428
"201",0.0136458686629499
"202",0.0211704170899081
"203",0.0132155708475881
"204",0.0265049597252725
"205",0.0320664356780566
"206",0.010268666359103
"207",0.013863909130918
"208",0.0176541746459889
"209",0.0370357500358955
"210",0.0489404933245955
"211",0.0306247228902639
"212",0.0209557055610601
"213",0.0330859240784489
"214",0.0158282529289232
"215",0.0188417037247602
"216",0.027256251380473
"217",0.0308955107700657
"218",0.017931418454973
"219",0.0373314687157367
"220",0.0238570356347425
"221",0.0203955821674435
"222",0.0142456641058901
"223",0.0127731743615929
"224",0.0336403687129869
"225",0.0147836127593214
"226",0.026797959713353
"227",0.0291079359637389
"228",0.0203453870079944
"229",0.0139029003931916
"230",0.0500756747160686
"231",0.0499107992251897
"232",0.0173301007978526
"233",0.0372929357210434
"234",0.0185305906227374
"235",0.0505414481915346
"236",0.02615027462118
"237",0.0250873875525661
"238",0.0193240309946435
"239",0.0221154169786392
"240",0.0150076325533097
"241",0.0189610128652095
"242",0.025537624231668
"243",0.0254792566163323
"244",0.037290237144801
"245",0.0288107484753814
"246",0.0209029940440051
"247",0.0219369716012441
"248",0.0421648207749617
"249",0.0190577331650019
"250",0.0246824804520062
"251",0.0291653493811058
"252",0.0223970728129277
"253",0.0133087246560963
"254",0.0268331551740387
"255",0.0192608014213322
"256",0.039064856131843
"257",0.021023526919833
"258",0.0401560582664961
"259",0.0316290424831002
"260",0.0246211173656317
"261",0.039402978700231
"262",0.0147939692086132
"263",0.0243242573686902
"264",0.0319941486882735
"265",0.0349230036539858
"266",0.0251021354047996
"267",0.0167980491306746
"268",0.0217878121992229
"269",0.0542915655639758
"270",0.033145923645619
"271",0.0344267173631198
"272",0.0354244629515276
"273",0.0252594847010504
"274",0.0505287126927836
"275",0.0323635953380326
"276",0.0264806881696978
"277",0.0126114834306984
"278",0.0192662753546105
"279",0.0378515552529703
"280",0.0332097593499551
"281",0.0169673274054693
"282",0.0341469285521812
"283",0.0352208423378111
"284",0.0181438982508912
"285",0.0498634608371414
"286",0.0413084649060409
"287",0.00630880605887609
"288",0.0369898926063163
"289",0.0471897227996711
"290",0.0157649967825506
"291",0.0241299388287282
"292",0.0155855533895578
"293",0.0231869630068492
"294",0.012207587262255
"295",0.0205928308260435
"296",0.0387023646889195
"297",0.010890442698907
"298",0.0566823287769948
"299",0.0244022992713392
"300",0.0373145298629755
"301",0.0241607826930511
"302",0.029913073674804
"303",0.0170377744875171
"304",0.0377360483658774
"305",0.0364102594396997
"306",0.0327406350580118
"307",0.0250815701202067
"308",0.0398901239864002
"309",0.0184119162838724
"310",0.0135830549373933
"311",0.0238209786025068
"312",0.00894580641621095
"313",0.0266078131924939
