#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:twin_alignment_evidence" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:twin_alignment_evidence" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:twin_alignment_evidence" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment_evidence" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:twin_alignment_evidence" name="distribution" x="@birthRate.t:twin_alignment_evidence">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:twin_alignment_evidence" name="distribution">
#            <parameter id="kappa1.s:twin_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:twin_alignment_evidence" name="distribution">
#            <parameter id="kappa2.s:twin_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment_evidence" id="treeLikelihood.twin_alignment_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment_evidence">
#            <siteModel id="SiteModel.s:twin_alignment_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:twin_alignment_evidence" kappa1="@kappa1.s:twin_alignment_evidence" kappa2="@kappa2.s:twin_alignment_evidence" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:twin_alignment_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:twin_alignment_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment_evidence" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	YuleModel	birthRate
0	-11626.724734916508	-11622.837721088152	-11626.724734916508	3.887013828356194	-11626.724734916508	0.07675983053033192	6.443939718552268	5.150065501749657	0.22777067720354752	0.2683144811927814	0.2660182390840143	0.23789660251965686	10.04239759146011	28.103933064483563
1	-10526.150110656883	-10517.20601510094	-10526.150110656883	8.94409555594348	-10526.150110656883	0.03139226156778805	2.3738645498368163	5.310873483437758	0.23567478577743792	0.2545727043939797	0.25704620218264185	0.25270630764594054	13.91195242396391	41.05535993953263
2	-8789.934461677689	-8798.135320738584	-8789.934461677689	-8.20085906089536	-8789.934461677689	0.5559296301303082	5.972130503106347	5.0849927537924335	0.23823700697515118	0.2568221896371432	0.25152518154314624	0.2534156218445594	-2.1795292470108465	5.3502937071136865
3	-8570.326786917607	-8572.771327724997	-8570.326786917607	-2.444540807389343	-8570.326786917607	0.2575293880839124	4.148406032869384	3.829110512758934	0.23594654657007008	0.25936701646253646	0.2569690266214511	0.24771741034594238	2.6997297570546372	8.016174363046082
4	-7302.697304576077	-7316.708003118914	-7302.697304576077	-14.010698542837083	-7302.697304576077	1.6038807687673118	13.120708979928557	4.024149288499792	0.22813492965960444	0.29603240089633387	0.25560791869741206	0.2202247507466497	-6.917792287997232	0.36468769782694715
5	-7204.899074098031	-7219.353572057785	-7204.899074098031	-14.454497959754416	-7204.899074098031	2.921966836074076	13.120708979928557	4.200581794858781	0.21814674170139892	0.28960062665381137	0.265672037774352	0.22658059387043783	-7.307319258767725	0.46903064402809225
6	-6999.336531959557	-7006.219123088108	-6999.336531959557	-6.882591128551088	-6999.336531959557	0.6423929598316118	8.793737299038044	2.6101455243162675	0.22257358351709466	0.28669917795911687	0.2693487698885407	0.22137846863524796	-1.0233756429987393	1.9265771499469901
7	-6967.2458558763765	-6979.602669165858	-6967.2458558763765	-12.356813289481899	-6967.2458558763765	1.4715267449029246	12.289512916084478	4.188224966868961	0.2141867201364189	0.29621893155981227	0.2633579163334529	0.22623643197031607	-5.343408611848301	0.5981720499228522
8	-6947.900126349132	-6961.025757894901	-6947.900126349132	-13.12563154576914	-6947.900126349132	1.560063067339256	16.80164484420548	2.0809918003100987	0.22653845596094643	0.2808792451769703	0.2664779516247042	0.22610434723737918	-6.202618077594642	1.485897559740501
9	-6730.699612483	-6735.326746468952	-6730.699612483	-4.627133985951484	-6730.699612483	0.5953022273444821	3.6753614876631366	1.058560040024897	0.22210548412234327	0.27246301180669996	0.28382173842713365	0.22160976564382331	-0.6706765521106943	3.1018293650169455
10	-6508.514487197092	-6513.930118199892	-6508.514487197092	-5.41563100279915	-6508.514487197092	0.7010281873460419	1.9208220225546682	0.32575423981990115	0.227841343299937	0.26031183144077685	0.30970769654633634	0.20213912871294992	-2.12134389055867	4.1773117057869396
11	-6483.040623845182	-6486.003801617086	-6483.040623845182	-2.963177771903018	-6483.040623845182	0.5005965013647858	0.9590525344658902	1.1921018900205953	0.22952970682681306	0.26992836349876276	0.29806275764691337	0.20247917202751092	0.019633454431783548	2.844118083175022
12	-6460.287845933675	-6464.12050965716	-6460.287845933675	-3.832663723484578	-6460.287845933675	0.6186837060211473	0.5196526947191602	2.00120848424223	0.25169147601532965	0.24338539865421654	0.30646420352323994	0.19845892180721397	-0.6032720052788836	2.2721282722449114
13	-6377.821143406146	-6383.7553823784165	-6377.821143406146	-5.934238972270636	-6377.821143406146	0.6687787420319414	1.0850433968034974	1.3006151498057297	0.25271156172579595	0.24943064080153388	0.3094327499528369	0.18842504751983338	-2.8618316719102483	4.206512507260815
