Sample	posterior	ESS(posterior)	likelihood	prior
0	-8328.765113749447	N	-8319.237368898985	-9.527744850462279
1000	-6243.527899225911	2.0	-6238.861775736327	-4.66612348958387
2000	-6240.826308293313	3.0	-6238.325241303741	-2.5010669895718642
3000	-6239.129859765051	4.0	-6236.1728894016	-2.9569703634514592
4000	-6241.8728386067	5.0	-6234.537258817474	-7.33557978922542
5000	-6242.039468954941	6.0	-6237.475528341731	-4.563940613210571
6000	-6244.505268528862	7.0	-6239.598906550598	-4.906361978263654
7000	-6243.23230178366	8.0	-6237.349603467088	-5.882698316572256
8000	-6241.545926553013	9.0	-6237.62363280206	-3.9222937509528197
9000	-6246.866101690387	8.3	-6243.3215146429675	-3.5445870474197125
10000	-6241.959329342273	10.0	-6239.747591883718	-2.2117374585547767
11000	-6241.976275606114	11.0	-6238.324563783273	-3.6517118228400216
12000	-6241.773863969756	12.0	-6238.960312023618	-2.8135519461382126
13000	-6244.2612484353385	13.0	-6242.148017039102	-2.113231396236565
14000	-6242.560197281259	14.0	-6240.021330037669	-2.538867243589926
15000	-6243.854188735314	15.0	-6241.563827554963	-2.29036118035105
16000	-6241.14180314142	16.0	-6239.3516640647795	-1.7901390766403222
17000	-6240.389104725843	17.0	-6239.271669982282	-1.117434743560748
18000	-6239.380928585823	14.5	-6238.512428377628	-0.8685002081959414
19000	-6244.399789581505	16.8	-6242.722147685273	-1.6776418962319564
20000	-6239.281371933244	15.8	-6238.571989622768	-0.7093823104760597
21000	-6240.743224394285	13.6	-6240.201350386217	-0.5418740080681244
22000	-6239.212150453807	11.3	-6238.559168273479	-0.6529821803274709
23000	-6248.0087071504995	22.0	-6245.305562084378	-2.703145066121883
24000	-6241.361080750108	23.0	-6239.671635341241	-1.689445408867106
25000	-6239.5900827906335	24.0	-6237.8315567795735	-1.7585260110595842
26000	-6242.402765102231	25.0	-6241.07466523595	-1.3280998662805863
27000	-6244.35746174601	26.0	-6241.44244037173	-2.9150213742797204
28000	-6242.824036738766	27.0	-6241.749406488985	-1.0746302497808151
29000	-6238.5118259735	27.0	-6238.327492272998	-0.1843337005023571
30000	-6238.209623591221	28.0	-6238.157913548188	-0.05171004303331461
31000	-6244.8586398451935	29.0	-6244.338640322483	-0.5199995227106116
32000	-6239.514271404134	30.0	-6239.969705306274	0.45543390213996426
33000	-6241.187994133071	31.0	-6239.573708826911	-1.6142853061600306
34000	-6241.861618296741	32.0	-6240.471155923885	-1.3904623728562002
35000	-6244.384904561143	33.0	-6241.177132437684	-3.207772123458709
36000	-6244.513047482601	34.0	-6242.897192243159	-1.615855239441617
37000	-6240.174720478414	35.0	-6238.318949139391	-1.8557713390228123
38000	-6240.342420031815	36.0	-6238.439331442307	-1.9030885895083203
39000	-6242.249782085976	36.0	-6240.266071950152	-1.9837101358243021
40000	-6241.598168419834	37.0	-6239.681555894538	-1.9166125252955786
41000	-6241.827383367824	38.0	-6239.159673106741	-2.6677102610825525
42000	-6240.495407778016	39.0	-6239.22677129059	-1.2686364874258975
43000	-6241.447032313509	40.0	-6239.280475469259	-2.166556844250431
44000	-6242.187920022034	41.0	-6239.776117799586	-2.4118022224477094
45000	-6243.745573666001	42.0	-6241.226195348518	-2.5193783174832642
46000	-6239.406421111464	43.0	-6239.2360785359815	-0.17034257548195741
47000	-6246.036141123594	44.0	-6242.621854880823	-3.41428624277025
