#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:true_alignment" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:true_alignment" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:true_alignment" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:true_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:true_alignment" name="distribution" x="@BDBirthRate.t:true_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:true_alignment" name="distribution" x="@BDDeathRate.t:true_alignment">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment" id="treeLikelihood.true_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment">
#            <siteModel id="SiteModel.s:true_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	BirthDeath	BDBirthRate	BDDeathRate
0	-8338.08813374314	-8325.635609913199	-12.452523829941558	-8325.635609913199	3.5338720092411458	-12.452523829941558	1.0	0.5
1000	-7880.5802952630675	-7875.492238648966	-5.08805661410144	-7875.492238648966	0.9792415211230918	-5.08805661410144	0.6819879011999682	0.16456779389087597
2000	-7881.545941627441	-7875.967250644415	-5.578690983025831	-7875.967250644415	0.9946271770717519	-5.578690983025831	1.3739940051255861	0.13887364022534496
3000	-7887.369914471717	-7882.421516632008	-4.9483978397086075	-7882.421516632008	1.041563500296726	-4.9483978397086075	1.2666444434967992	0.0736475643019409
4000	-7881.925591791977	-7876.845905415014	-5.079686376962913	-7876.845905415014	0.9890658937056389	-5.079686376962913	1.4145539179980962	0.04776623676192156
5000	-7880.228724092859	-7874.972412212619	-5.2563118802403235	-7874.972412212619	1.04833125116451	-5.2563118802403235	0.9897937521062355	0.20070527275928396
6000	-7881.064039279531	-7875.183779912843	-5.880259366688217	-7875.183779912843	0.9846111445669792	-5.880259366688217	0.4342342969350083	0.3097830045561684
7000	-7880.287616842193	-7874.938646121405	-5.348970720786903	-7874.938646121405	0.958596326755255	-5.348970720786903	0.5193723132445004	0.41669822073327195
8000	-7879.372940744999	-7874.166767656843	-5.206173088156278	-7874.166767656843	1.0602436064659535	-5.206173088156278	0.8401558077282607	0.17793895398245987
9000	-7886.754745099628	-7881.205180861113	-5.549564238514694	-7881.205180861113	1.1122958987138254	-5.549564238514694	0.9005123986377984	0.21454070834752326
10000	-7883.577424655943	-7877.059891820526	-6.517532835416763	-7877.059891820526	0.9762112564074915	-6.517532835416763	1.8738015601845273	0.23689530766639555
11000	-7883.31065105873	-7877.708203675089	-5.602447383641099	-7877.708203675089	1.0197045577803467	-5.602447383641099	1.0955832638286496	0.23497623416976968
12000	-7883.5007387997275	-7878.192549223272	-5.308189576455665	-7878.192549223272	0.9498276162147486	-5.308189576455665	0.6454443995390338	0.32237529079491073
13000	-7882.027953574067	-7875.8466243178655	-6.181329256201562	-7875.8466243178655	1.0421689896079076	-6.181329256201562	0.3915114507741395	0.19306119156895757
14000	-7880.38115698339	-7874.389616624025	-5.991540359365423	-7874.389616624025	0.9915508838075395	-5.991540359365423	1.5608360340363627	0.20366567777065153
15000	-7883.341559413551	-7877.352341120999	-5.989218292551909	-7877.352341120999	0.9188310212692063	-5.989218292551909	0.6535741121420329	0.6999018582887334
