"","x"
"1",0.0143841275369058
"2",0.0243307387771989
"3",0.0411782807539091
"4",0.0516915612941687
"5",0.0113138632511679
"6",0.0153105303602943
"7",0.0268046846281055
"8",0.010061123731376
"9",0.0192434389443164
"10",0.0162551701934671
"11",0.0279262727770717
"12",0.0104176721191023
"13",0.0175431157376071
"14",0.0126337203171488
"15",0.0349383711562183
"16",0.0127447429315369
"17",0.0131271189460319
"18",0.0224927494607666
"19",0.0334969558122811
"20",0.03943334580215
"21",0.0137340480081486
"22",0.00911226597309744
"23",0.00853083799851347
"24",0.00900903878946667
"25",0.0114144549339827
"26",0.00859910368893953
"27",0.0266718163608073
"28",0.00811659979039361
"29",0.0217796662886088
"30",0.0270167421397069
"31",0.0108230485202389
"32",0.0198514426052318
"33",0.0130887190175132
"34",0.0192307017209192
"35",0.013665591539239
"36",0.0217116977828896
"37",0.0108683719467672
"38",0.0244507206563526
"39",0.01767007062648
"40",0.0190478146386943
"41",0.0140751071067642
"42",0.00966932962757126
"43",0.0202382988049089
"44",0.0232506133315755
"45",0.0175725722542362
"46",0.0139972982371662
"47",0.00447402366438598
"48",0.0272752853541186
"49",0.00799035766146265
"50",0.00257200500100537
"51",0.0611105994680903
"52",0.00819115267850222
"53",0.00681169391770859
"54",0.0213771634521299
"55",0.00791598294781548
"56",0.0362642450693221
"57",0.0215740419533605
"58",0.0263456272017998
"59",0.0212656352749225
"60",0.0106630011862022
"61",0.030168235763245
"62",0.0245310611831147
"63",0.00968798567416451
"64",0.00608799109914262
"65",0.00901744761214546
"66",0.0129205315393313
"67",0.0226290233129022
"68",0.028200156552805
"69",0.00543845655384401
"70",0.0231618823018504
"71",0.0364790455401326
"72",0.0196876454437681
"73",0.0244691411094821
"74",0.0112996344611464
"75",0.0120242271793698
"76",0.0385962103565678
"77",0.0155144623119752
"78",0.0150773891399174
"79",0.0334494907745816
"80",0.0148365234998484
"81",0.0147378051279982
"82",0.0136243203815703
"83",0.0085391922164042
"84",0.0115370402055329
"85",0.0289545031704537
"86",0.0376543358311437
"87",0.0162263585967321
"88",0.0148972158093482
"89",0.0110710286831581
"90",0.0366838604055698
"91",0.0396668710169025
"92",0.0636494206501733
"93",0.0292508033739535
"94",0.0365936987768622
"95",0.101416889973318
