"","x"
"1",0.0323490634027691
"2",0.0137532760950952
"3",0.0618290847453053
"4",0.0115237257296275
"5",0.0483797115580906
"6",0.0480727052051228
"7",0.0555630308084704
"8",0.0242921932330507
"9",0.0677865643303406
"10",0.0216244719945431
"11",0.0133786544845503
"12",0.0366065804189293
"13",0.0425482929993524
"14",0.0322066921991454
"15",0.0191154839112162
"16",0.0528364480041277
"17",0.0178465064760561
"18",0.0204026933299986
"19",0.02663586996109
"20",0.0355364699482036
"21",0.0474661493089329
"22",0.0616969046086886
"23",0.05398235607439
"24",0.0303097849314536
"25",0.0611259132738663
"26",0.0310690375332798
"27",0.0317976869338874
"28",0.0191542941495973
"29",0.0539498319529044
"30",0.028719022172211
"31",0.0305796056215734
"32",0.0272449635198469
"33",0.0349170855799693
"34",0.0402886108412454
"35",0.048911786796398
"36",0.0349140831469219
"37",0.0512643906510156
"38",0.0363075702101836
"39",0.0638280241533292
"40",0.0390808888108476
"41",0.0315477183737382
"42",0.0463118424789302
"43",0.0258880676653233
"44",0.0114934366739935
"45",0.0174495320302936
"46",0.0436683535041265
"47",0.0557567426480486
"48",0.0401620885382836
"49",0.0585790267007722
"50",0.0262210271820728
"51",0.0359752661566528
"52",0.067682912951563
"53",0.0110707921812789
"54",0.0486908785962303
"55",0.0294154552603759
"56",0.0542179516925094
"57",0.0362868655535799
"58",0.0332416754943929
"59",0.0170134163173388
"60",0.0190860231201272
"61",0.0150673330472414
"62",0.0330229752140155
"63",0.00727780966300604
"64",0.0244414023160558
"65",0.0455410062520402
"66",0.0385970937718059
"67",0.0274213642820725
"68",0.0310443908776065
"69",0.0296876800720064
"70",0.0377117383281557
"71",0.0370195820789075
"72",0.0416976753790288
"73",0.0437955389831138
"74",0.0332527820154157
"75",0.0447846088907082
"76",0.0274802150664392
"77",0.0338403068327318
"78",0.0422791522905275
"79",0.0275357212765017
"80",0.0217121975225871
"81",0.031101395781718
"82",0.046697831808379
"83",0.0565336445144569
"84",0.0516899454945654
"85",0.0364526183671572
"86",0.011438954225053
"87",0.0424504746741076
"88",0.00323023493474008
"89",0.00818973340034963
"90",0.0237442723131924
"91",0.0431573358794926
"92",0.0206422078199156
"93",0.0273290356299762
"94",0.0241296647636918
"95",0.0742291779806537
"96",0.0393828925274601
"97",0.0360760094812005
"98",0.0203575442909639
"99",0.0318679251067715
"100",0.0454382449662188
"101",0.0323452652991831
"102",0.0455229629085407
"103",0.0509285923211735
"104",0.0422509726987226
"105",0.0242742166770603
"106",0.0249087978486195
"107",0.0538172702420397
"108",0.0496162949774228
"109",0.0438898126515829
"110",0.0419421645020356
