"","x"
"1",0.0585234785987228
"2",0.047471960785109
"3",0.0261194830684764
"4",0.047488606140277
"5",0.0179921576069675
"6",0.0261247966370779
"7",0.0363046005559086
"8",0.0315326283899148
"9",0.0363931456792087
"10",0.0437428205855009
"11",0.0427237876789709
"12",0.0206259052911225
"13",0.0232403693248449
"14",0.0502554613224794
"15",0.0450098804681793
"16",0.0323661753807835
"17",0.0510849547848024
"18",0.0398303757382762
"19",0.0158152325267773
"20",0.0265166925062638
"21",0.031200675596421
"22",0.0603291173589657
"23",0.0637313990449905
"24",0.053121034029563
"25",0.0250871945083072
"26",0.0266100769669548
"27",0.0452769707672773
"28",0.0330328449813571
"29",0.0242108081594548
"30",0.0178561470944253
"31",0.0273348340820207
"32",0.0252499267939427
"33",0.0163300324623755
"34",0.0458983472741318
"35",0.0381099857834495
"36",0.0537255944849614
"37",0.0243945642437047
"38",0.0200274883256224
"39",0.0310804795987196
"40",0.0299029951250333
"41",0.0097114329702112
"42",0.0410885608549182
"43",0.0152000662309169
"44",0.0488078895157846
"45",0.00463522557115672
"46",0.03742112121827
"47",0.048487383452181
"48",0.0189505774216947
"49",0.044664469808424
"50",0.0410254446731055
"51",0.0308750019787116
"52",0.024132810732767
"53",0.0428325610339452
"54",0.0366851170730264
"55",0.0263729152008632
"56",0.0405755853265594
"57",0.0409447628272995
"58",0.0406809294756259
"59",0.0363326423058696
"60",0.0293794417691924
"61",0.0559880027869924
"62",0.0410135985600046
"63",0.0492628630088537
"64",0.0124752814283916
"65",0.0133931645336909
"66",0.0279997029923594
"67",0.028828517618143
"68",0.0300578543989377
"69",0.0205300489364237
"70",0.0148050249774257
"71",0.0452151750765797
"72",0.0218648138790911
"73",0.0403495196678035
"74",0.0506838863637692
"75",0.0204983987983098
"76",0.0481770596278821
"77",0.0543461550267137
"78",0.0285915479668001
"79",0.0290575314731984
"80",0.0259838631794256
"81",0.0250890491709354
"82",0.0412307168368571
"83",0.0432091858800974
"84",0.0873286969543808
"85",0.0356259073455196
"86",0.0454930573278966
"87",0.0261127235669538
"88",0.0338315425466894
"89",0.0265065199942462
"90",0.0336394842832548
"91",0.0261495791214283
"92",0.055966090392455
"93",0.0393351739200767
"94",0.00396032662298007
"95",0.0401803868108621
"96",0.0334101070586878
"97",0.0274299625400406
"98",0.0533524787317827
"99",0.0232137030372774
"100",0.0314432477527958
"101",0.0247925981856769
"102",0.0511036998241008
"103",0.0275892906147968
"104",0.033872608808505
"105",0.0341813027451327
"106",0.057486611270376
"107",0.0318860394770678
"108",0.0399256968625508
"109",0.0336097779586199
"110",0.0310651136281817
"111",0.0254663901821517
"112",0.0304178950523844
"113",0.0337899799279591
"114",0.0236543928549787
"115",0.0376467861832992
"116",0.0294585096594812
"117",0.0683601373529785
"118",0.0433106206693646
"119",0.0299955498592644
"120",0.0245399185832776
"121",0.0278923930593593
"122",0.0296298236782102
"123",0.0170464259474093
"124",0.0381661362052772
"125",0.0503830081549557
"126",0.0345956116862303
"127",0.0228859457850485
"128",0.0372077848862441
"129",0.0325815552083365
"130",0.0278364798263579
"131",0.0324772707014818
"132",0.0196512280392311
"133",0.02622509088768
"134",0.0474784612274243
"135",0.0497227995854581
"136",0.0111917987161874
"137",0.0188754220208845
"138",0.0412415151468015
"139",0.0484922726671056
"140",0.0343972104008851
"141",0.0136402649488332
"142",0.0296641867770018
"143",0.0200402762033921
"144",0.038358489373343
"145",0.030510701540821
"146",0.0175640470336145
"147",0.0345509024175863
"148",0.0459412668284061
"149",0.0295104722266449
"150",0.0546052257238104
"151",0.0471966246989835
"152",0.0322764312414037
"153",0.0407196896162899
"154",0.0589790616761499
"155",0.0403573057456324
"156",0.0177276545831387
"157",0.0346419685775669
"158",0.051200755761434
"159",0.0299387263288543
"160",0.0343227055119204
"161",0.0256453365273327
"162",0.0345337327600941
"163",0.0308280777657294
"164",0.0184888732411296
"165",0.0471855378305334
"166",0.0390252796257387
"167",0.0134974218720024
"168",0.0396647463316837
"169",0.0262402402170019
"170",0.0464125765938004
"171",0.0282318116855891
"172",0.0279123809678341
"173",0.0342973776103234
"174",0.0347943047777197
"175",0.0791945161646283
"176",0.0468202835863607
"177",0.0566408953320917
"178",0.0253600342100706
"179",0.0300839982831362
"180",0.0408035860416908
"181",0.022169393111484
"182",0.0322026910021971
"183",0.0472136280435973
"184",0.0742816890473987
"185",0.0396389791971321
"186",0.0463960625930095
"187",0.0399471251289752
"188",0.0513057007406293
"189",0.0494323585260303
"190",0.0601152938163549
"191",0.0354448079199958
"192",0.0325023530280208
"193",0.0338290444630205
"194",0.0559760991038172
"195",0.0151173431677238
"196",0.0327795171101318
"197",0.0338133724173843
"198",0.0415526375913928
"199",0.0492373029653332
"200",0.0504736059037846
"201",0.0452090827653024
"202",0.0186449941193406
"203",0.0342304617844439
"204",0.0449103980362476
"205",0.0393359942577508
"206",0.0293664647484984
"207",0.0363943282837749
"208",0.0148345442450442
"209",0.0311164182165104
"210",0.0342729643456457
"211",0.0363758328465462
"212",0.0536440847224619
"213",0.0472751037397674
"214",0.0336636820978683
"215",0.0453044313863757
"216",0.0291749492415066
"217",0.0309567693145733
"218",0.0367448341759288
"219",0.0291845896320135
"220",0.019327424294264
"221",0.0495433841846752
"222",0.0389610240339823
"223",0.0248196111697664
"224",0.0178648577685221
"225",0.0271519414697773
"226",0.0218808050888439
"227",0.0303037073415029
"228",0.0316619327067204
"229",0.0385304022541005
"230",0.0272906156577499
"231",0.0257018325322512
"232",0.0377378197512055
"233",0.0143403017706197
"234",0.0253030004114154
"235",0.0243666387293354
"236",0.0571833745322283
"237",0.0437449029059927
"238",0.0195201456541543
"239",0.0300527256986207
"240",0.0599006100578824
"241",0.0285921103258098
"242",0.0304354950261517
"243",0.0609790371210286
"244",0.0358889007949229
"245",0.0315078341873015
"246",0.0318838508483913
"247",0.0256390010007314
"248",0.0397506181078357
"249",0.0319708969642443
"250",0.0271366171367002
"251",0.0208407720694767
"252",0.0623658290491697
"253",0.0330151298499425
"254",0.024478363913472
"255",0.0275570271709518
"256",0.0262607917581969
"257",0.0380878792003492
"258",0.0600819904856226
"259",0.0523906275152911
"260",0.0334014025252212
"261",0.0466273132909019
"262",0.0330002822024694
"263",0.0428435236072881
"264",0.0237130592411183
"265",0.0290747920365654
"266",0.0135921545270937
