"","x"
"1",0.0323157113848848
"2",0.0213114346730756
"3",0.0223819158340156
"4",0.0433217896468811
"5",0.0123448658837798
"6",0.0325747857904446
"7",0.00424323168504531
"8",0.0293402988064429
"9",0.0188825279842915
"10",0.0215083450809391
"11",0.0301068129629923
"12",0.0207095447112686
"13",0.0139355995607615
"14",0.0186889716125085
"15",0.0232160452059744
"16",0.0281703954257235
"17",0.0118382496913366
"18",0.0127468559067391
"19",0.0137633853153579
"20",0.00677572678635254
"21",0.0637597364482868
"22",0.0171084778089976
"23",0.0226808129590264
"24",0.0359437831961584
"25",0.00556962654513221
"26",0.0179009158824373
"27",0.0238703336320468
"28",0.0145127054670977
"29",0.00610259220558736
"30",0.0223137575485011
"31",0.0155514886066044
"32",0.0354735381155632
"33",0.0558016992367985
"34",0.0161067493795146
"35",0.0373442215179516
"36",0.0188342781641765
"37",0.0242729952819247
"38",0.0288865610909091
"39",0.0273778021428816
"40",0.020487426044993
"41",0.0210968678794567
"42",0.0317500930100955
"43",0.0348445561678582
"44",0.0147296395740624
"45",0.0678561898052654
"46",0.0202085197859941
"47",0.0181693222891042
"48",0.0172673833811518
"49",0.0386735431253878
"50",0.00737750239865999
"51",0.0172875351017517
"52",0.0295919386525308
"53",0.0225093911091684
"54",0.0455187237359199
"55",0.0241229387595392
"56",0.0240716916133636
"57",0.0126798345929469
"58",0.025962276769429
"59",0.0286902161684949
"60",0.0115668472650454
"61",0.0199266429282676
"62",0.0154937994419127
"63",0.0112453499382003
"64",0.059071035479702
"65",0.0106021470768278
"66",0.0194890223950858
"67",0.0256099034831246
"68",0.0258246068022258
"69",0.029678910930119
"70",0.0474541621979283
"71",0.0210325724872994
"72",0.0341992134930469
"73",0.0149177110181685
"74",0.0487011455098666
"75",0.0359784269961902
"76",0.0171557919699534
"77",0.0239529450462694
"78",0.0296630958701071
"79",0.0427589927806879
"80",0.0327605652496422
"81",0.0447861557534573
"82",0.0067021178333922
"83",0.031757369910384
"84",0.0222544002178183
"85",0.0193365919489657
"86",0.0274771166684589
"87",0.0392058012695652
"88",0.0220392175511397
"89",0.0131546371569897
"90",0.00695310690911681
"91",0.0136694235149581
"92",0.0244608943941335
"93",0.0189285011938441
"94",0.0259299930199257
"95",0.0104875132089412
"96",0.0214484740061943
"97",0.0259527964110387
"98",0.0120317358794133
"99",0.0155414914341334
"100",0.0209607567855757
"101",0.0145986301480207
"102",0.0141784273642078
"103",0.0127301162856434
"104",0.0127539166682115
"105",0.0561291350844278
"106",0.0176641985399176
"107",0.0326361209474224
"108",0.0231407815794941
"109",0.0279047019891826
"110",0.0276276795892075
"111",0.0119379079737698
"112",0.0489901955124203
"113",0.0124714741244965
"114",0.0133083618777419
"115",0.0186871520612956
"116",0.0490215613302252
"117",0.0119716004316104
"118",0.0141133122410415
"119",0.0113379020460123
"120",0.0147864443251473
"121",0.0511130036727897
"122",0.0148347453706407
"123",0.00691099293447095
"124",0.0214789049769523
"125",0.0188833164209107
"126",0.0300054674121389
"127",0.0154680757788319
"128",0.0120211378867539
"129",0.021284078178042
"130",0.0393432739097843
"131",0.0159370149719583
"132",0.0253258500121696
"133",0.010504881548241
"134",0.0112641262252288
"135",0.0157478940002348
"136",0.0156202647878495
"137",0.0258361109450142
"138",0.00570640722583056
"139",0.0351727698756746
"140",0.0101297363272371
"141",0.0400606222335243
"142",0.0570330426060914
"143",0.0356235364953088
"144",0.00878642881657562
"145",0.0183377662987395
"146",0.0373588411494026
"147",0.00693415006067007
"148",0.0219111217040384
"149",0.00240790473405974
"150",0.0384158166721414
"151",0.0146413669007157
"152",0.0239166056434981
"153",0.0210459469101243
"154",0.0116394515016574
"155",0.0177704225621663
"156",0.0110949326133358
"157",0.0265180563839818
"158",0.0141285223539067
"159",0.0254471818541817
"160",0.0122627045687127
"161",0.0130228526718995
"162",0.0243241987621655
"163",0.0079251490073838
"164",0.050851479093867
"165",0.024545400127586
"166",0.0169947223773185
"167",0.0570561747574323
"168",0.0260381428528448
"169",0.018589849049952
"170",0.0263409487547917
"171",0.015164411159544
"172",0.0293531198317925
"173",0.0056409148600224
"174",0.0250009620422902
"175",0.0133515997394671
"176",0.0116167295873869
"177",0.0160230106717134
"178",0.0100801344633994
"179",0.0145180087153304
"180",0.0236018278610408
"181",0.0177283612720461
"182",0.030736639682803
"183",0.0247819755953107
"184",0.0236812828359248
"185",0.0176004032254196
"186",0.0224389110564218
"187",0.0344324897100008
"188",0.0149593981769072
"189",0.0182770243961614
"190",0.0301072659289143
"191",0.0200328350265605
"192",0.0288932432612975
"193",0.018453940148209
"194",0.010794896578806
"195",0.0212681522867919
"196",0.0165642519635428
"197",0.0166733747780055
"198",0.0167010530096865
"199",0.0174470891965997
"200",0.0202116694187575
"201",0.0134674636470173
"202",0.0302977773579851
"203",0.0121755467255033
"204",0.0451318725224458
"205",0.034454343669706
"206",0.0252226329976245
"207",0.0439318426883144
"208",0.0332440133150097
"209",0.0118669166728845
"210",0.0383824276517367
"211",0.0137680696070661
"212",0.0305388491886538
"213",0.0277900195435586
"214",0.0206605809071909
"215",0.0292562444934019
"216",0.0266640344766626
"217",0.028509666890899
"218",0.033615556269499
"219",0.0200126703223148
"220",0.0264402735947341
"221",0.0153729785077786
"222",0.033600137841355
"223",0.00612707378255043
"224",0.0630055656209437
"225",0.0236586865082106
"226",0.0232219555884745
"227",0.0271501259285485
"228",0.00957362989877203
"229",0.0186426074016587
"230",0.0161985663734735
"231",0.022715930990067
"232",0.0239385728221049
"233",0.020017095437508
"234",0.0379204601668889
"235",0.0182247888179276
"236",0.0324751923160035
"237",0.0632320284808551
"238",0.0163968979862607
"239",0.0221184232495501
"240",0.0352786805986453
"241",0.0410298499967093
"242",0.0273046606397542
"243",0.0299504919546831
"244",0.0376609761033384
"245",0.0270640153067083
"246",0.0220817420269697
"247",0.0241183636697517
