Sample	posterior	ESS(posterior)	likelihood	prior
0	-8144.837015773951	N	-8134.426628737969	-10.410387035981923
1000	-6320.072911671653	2.0	-6317.480221498671	-2.592690172982027
2000	-6319.932927778596	3.0	-6316.882161784478	-3.0507659941185468
3000	-6319.715241773242	4.0	-6317.039304285136	-2.675937488106865
4000	-6316.744467645838	5.0	-6314.560479533654	-2.1839881121839753
5000	-6318.20475357945	6.0	-6315.949210156259	-2.2555434231910447
6000	-6317.143223397708	7.0	-6314.741707356438	-2.4015160412702876
7000	-6316.719131814929	8.0	-6314.684612467411	-2.0345193475181746
8000	-6317.081306047506	9.0	-6313.850722193171	-3.230583854334405
9000	-6319.3109716830795	4.3	-6316.959691972553	-2.3512797105272205
10000	-6319.595735214066	5.0	-6316.763934996291	-2.831800217774426
11000	-6315.98812178042	9.8	-6313.670552951862	-2.317568828557908
12000	-6320.481229438173	11.9	-6318.074735520982	-2.406493917190031
13000	-6317.05143644807	12.9	-6314.3640939021525	-2.687342545917471
14000	-6317.02959970204	14.0	-6314.9194484275195	-2.1101512745211526
15000	-6317.891169872229	15.0	-6315.547087175653	-2.34408269657531
16000	-6318.2847937720035	16.0	-6315.9957802780455	-2.289013493957967
17000	-6319.972133985639	17.0	-6314.818359572023	-5.153774413616134
18000	-6317.346348387209	18.0	-6314.925319954994	-2.4210284322153783
19000	-6316.966140942046	18.0	-6313.862970159253	-3.103170782793575
20000	-6315.787594478911	19.0	-6313.656262460748	-2.1313320181633246
21000	-6318.171208621306	20.0	-6315.95283489487	-2.218373726435903
22000	-6316.543132495917	21.0	-6314.390709301906	-2.1524231940114813
23000	-6320.37410703582	22.0	-6317.586101051609	-2.788005984210609
24000	-6320.519339022593	23.0	-6318.151383590628	-2.367955431965085
25000	-6317.529282417267	24.0	-6315.060386016744	-2.4688964005229397
26000	-6318.588513578896	25.0	-6316.0770244838195	-2.5114890950762394
27000	-6316.414861269234	26.0	-6313.93724271036	-2.477618558874759
28000	-6316.340491093286	27.0	-6314.0701292530575	-2.2703618402281025
29000	-6318.047037893855	27.0	-6316.224253371555	-1.8227845223002221
30000	-6316.373186663383	28.0	-6313.6688224687605	-2.7043641946228876
31000	-6319.889624875112	29.0	-6317.763927801558	-2.1256970735539
32000	-6322.840797208244	30.0	-6319.895586033405	-2.9452111748389407
33000	-6318.87421629875	30.7	-6316.464675768503	-2.4095405302464417
34000	-6316.9973413059715	32.0	-6314.9676234221615	-2.029717883809696
35000	-6319.327027505248	33.0	-6315.852744786644	-3.4742827186043925
36000	-6317.424704431773	34.0	-6314.264935329147	-3.159769102625498
37000	-6318.723546311511	35.0	-6315.8671645536615	-2.8563817578495385
38000	-6316.518307925643	36.0	-6314.482813376554	-2.035494549089291
39000	-6316.725756962618	36.0	-6313.533826158808	-3.191930803810232
40000	-6316.428165683487	35.6	-6314.267722986543	-2.160442696944047
41000	-6319.04636342383	38.0	-6316.2797054588455	-2.7666579649850775
42000	-6319.916790929212	39.0	-6317.283238983224	-2.6335519459880627
