Sample	posterior	ESS(posterior)	likelihood	prior
0	-6181.626780939049	N	-6175.005973293714	-6.620807645334903
1000	-5529.385354393957	2.0	-5525.196292180357	-4.189062213600005
2000	-5528.558584281394	3.0	-5524.7291000347395	-3.829484246655036
3000	-5526.858732212706	4.0	-5522.892514349476	-3.966217863230031
4000	-5527.990095302298	5.0	-5525.520325136015	-2.4697701662825575
5000	-5527.960143864684	6.0	-5523.85619399435	-4.103949870334355
6000	-5528.110458063505	7.0	-5525.068287008432	-3.0421710550729237
7000	-5527.4084910527345	8.0	-5524.492164556253	-2.9163264964817195
8000	-5527.431715464013	9.0	-5524.386389134102	-3.045326329911282
9000	-5526.530616436241	9.0	-5522.778074007784	-3.752542428456354
10000	-5529.83768543505	10.0	-5524.745221340674	-5.092464094376103
11000	-5532.831840241095	11.0	-5530.643964654163	-2.1878755869321083
12000	-5526.118816924539	12.0	-5523.039695954439	-3.0791209701000017
13000	-5528.5175320826675	13.0	-5524.474131952112	-4.043400130555463
14000	-5527.509702208506	14.0	-5524.643464220617	-2.866237987889099
15000	-5526.859973129875	15.0	-5523.838881010039	-3.021092119836233
16000	-5528.479772568119	16.0	-5525.890775900506	-2.588996667613174
17000	-5526.627540341521	17.0	-5523.581780060613	-3.0457602809082713
18000	-5529.281966639394	18.0	-5526.394298269072	-2.887668370322107
19000	-5526.103721905847	18.0	-5523.397422739719	-2.7062991661281277
20000	-5525.839029607115	19.0	-5522.9011054878465	-2.9379241192680015
21000	-5526.669534749024	20.0	-5523.105381796966	-3.5641529520583686
22000	-5527.865949554295	21.0	-5525.050110786104	-2.815838768191397
23000	-5529.577000690514	22.0	-5525.807793087258	-3.769207603256631
24000	-5530.1004361311	23.0	-5527.322334740659	-2.7781013904401766
25000	-5527.688572852103	24.0	-5524.61671601141	-3.0718568406926625
26000	-5527.498851853875	25.0	-5524.253531701535	-3.2453201523396444
27000	-5526.546990646705	26.0	-5523.5690152098	-2.977975436904927
28000	-5529.200598691614	27.0	-5525.816061369095	-3.3845373225181223
29000	-5529.628552771484	27.0	-5526.44004657981	-3.188506191673263
30000	-5528.6038060114715	28.0	-5524.007394882584	-4.5964111288877785
31000	-5531.6856486653005	27.0	-5528.498953874946	-3.186694790354138
32000	-5525.961196413859	30.0	-5522.895007193767	-3.066189220092805
33000	-5534.881407554041	28.9	-5529.31681727618	-5.564590277861317
34000	-5525.669395520937	32.0	-5522.609710297303	-3.0596852236339354
35000	-5527.371265927996	33.0	-5524.105987042519	-3.2652788854772288
36000	-5529.8109570960205	34.0	-5526.7618122100685	-3.04914488595235
37000	-5527.44314172754	35.0	-5524.495486848782	-2.9476548787578123
38000	-5526.28915333972	36.0	-5523.506345675674	-2.782807664045386
39000	-5531.570597498821	36.0	-5525.313444412287	-6.257153086534418
40000	-5526.572413129784	37.0	-5523.807955396507	-2.7644577332765783
41000	-5526.367810542657	38.0	-5523.499514566773	-2.868295975884494
42000	-5527.817535207779	39.0	-5524.587868526863	-3.229666680916088
43000	-5529.993021371867	40.0	-5525.867030440523	-4.125990931343998
44000	-5528.7783251301935	41.0	-5526.2569332765	-2.521391853693369
45000	-5525.868990235745	42.0	-5523.2272565134435	-2.6417337223012747
46000	-5527.279739525717	43.0	-5524.023022215114	-3.2567173106025944
47000	-5525.756615758164	44.0	-5522.909211875694	-2.8474038824700956
48000	-5529.6267948525865	45.0	-5527.057277434843	-2.5695174177432634
49000	-5528.95965354947	45.0	-5525.092395100185	-3.867258449285444
50000	-5528.216244397841	46.0	-5523.011912002732	-5.204332395108892
51000	-5528.076691408512	47.0	-5523.584697226195	-4.491994182316159
52000	-5528.784954755152	48.0	-5524.838768324881	-3.946186430270954
53000	-5528.2026965351015	49.0	-5525.547147919851	-2.655548615250096
54000	-5529.868713441524	50.0	-5526.672006031296	-3.196707410227404
55000	-5529.657408968383	51.0	-5526.690119995609	-2.9672889727735674
56000	-5527.216162160286	52.0	-5523.669612425616	-3.54654973466998
57000	-5526.840629369306	53.0	-5522.9746773361985	-3.8659520331072073
58000	-5527.330310251977	54.0	-5523.532225425187	-3.798084826789969
59000	-5530.24215242095	54.0	-5526.543216056506	-3.698936364444212
60000	-5527.389849505327	55.0	-5524.087383313638	-3.302466191688909
61000	-5526.555937300137	56.0	-5523.380371715594	-3.1755655845423774
62000	-5530.297769295076	57.0	-5526.821015206823	-3.476754088253392
63000	-5528.603412496321	58.0	-5525.637375296943	-2.9660371993778685
64000	-5529.76222054707	59.0	-5525.856118666683	-3.9061018803866707
65000	-5530.050810297972	60.0	-5526.945163974751	-3.1056463232203924
66000	-5529.386568342923	61.0	-5526.630036085405	-2.756532257518675
