"","site_model_name","clock_model_name","tree_prior_name","marg_log_lik","marg_log_lik_sd","weight","ess"
"1","GTR","relaxed_log_normal","birth_death",-5570.62380385843,6.24973694600189,4.70726667057918e-11,8.88838122569636
"2","GTR","relaxed_log_normal","yule",-5560.21250771646,5.1419876702731,0.00000156436202927268,8.85361331094996
"3","GTR","strict","birth_death",-5552.47947892935,4.10131669014919,0.0035706640967316,6.13925658745878
"4","GTR","strict","yule",-5556.89837148941,4.4448610590605,0.0000430178144273248,7.3921583626607
"5","HKY","relaxed_log_normal","birth_death",-5568.56867758804,5.46870766057201,0.000000000367535083073875,7.30476577062095
"6","HKY","relaxed_log_normal","yule",-5563.50147151028,4.67563910742487,0.0000000583389272877881,8.14291944201251
"7","HKY","strict","birth_death",-5564.69216433523,5.02910026279825,0.000000017735650245244,3.94994092973248
"8","HKY","strict","yule",-5560.15661554665,4.76672658068179,0.00000165428726696559,10.7632471021456
"9","JC69","relaxed_log_normal","birth_death",-5548.59726510688,3.27662829533121,0.173289814719031,5.98000616106378
"10","JC69","relaxed_log_normal","yule",-5549.50593831306,3.50201243886448,0.0698459579370376,3.55228102411682
"11","JC69","strict","birth_death",-5547.13932500888,3.0005225328025,0.744643455392133,6.396966564318
"12","TN93","relaxed_log_normal","birth_death",-5557.32514927823,4.51980040278232,0.0000280737936281619,8.28324675275384
"13","TN93","relaxed_log_normal","yule",-5565.77515443775,4.86080081126111,0.00000000600496513519457,8.4942381577638
"14","TN93","strict","birth_death",-5551.6072270176,4.20647963142921,0.00854207123471784,6.59949483892422
"15","TN93","strict","yule",-5557.14415497248,4.78373080986098,0.0000336438688469322,5.55053110928119
