"","site_model_name","clock_model_name","tree_prior_name","marg_log_lik","marg_log_lik_sd","weight","ess"
"1","GTR","relaxed_log_normal","birth_death",-5571.34835215042,6.56880995818015,2.82348797206453e-17,14.8737441937507
"2","GTR","relaxed_log_normal","yule",-5557.7379328987,5.56638416136059,2.29993689118268e-11,5.35220253526965
"3","GTR","strict","birth_death",-5547.8499021418,4.38637351440698,0.000000452932113691888,5.31185649771662
"4","GTR","strict","yule",-5553.06534546657,5.66356594806397,0.00000000246033847043654,6.39271584141525
"5","HKY","relaxed_log_normal","birth_death",-5548.45034413706,3.35641545047355,0.000000248464569920235,12.0596728208128
"6","HKY","relaxed_log_normal","yule",-5544.14630156559,3.81714729679595,0.0000183859640856358,4.16730717957325
"7","HKY","strict","birth_death",-5559.86585236787,6.0779637044502,2.73887515233174e-12,6.76599800335026
"8","HKY","strict","yule",-5565.05005959338,6.69503796251097,1.53496912718048e-14,5.77944815645077
"9","JC69","relaxed_log_normal","birth_death",-5536.45375547379,2.78412220544055,0.0403010839212218,8.76737969153312
"10","JC69","relaxed_log_normal","yule",-5533.2838281187,2.67899022435383,0.959397727115763,6.05814468972785
"11","JC69","strict","birth_death",-5541.44603989884,3.68452665436612,0.000273649808786388,4.36958396579179
"12","TN93","relaxed_log_normal","birth_death",-5557.13155921733,4.84390421514086,4.21755411035927e-11,9.82276147022073
"13","TN93","relaxed_log_normal","yule",-5557.77682013973,4.589253262744,2.21221536914329e-11,7.92787243800902
"14","TN93","strict","birth_death",-5545.20562716815,4.22897237672441,0.00000637422139535495,9.89894082258887
"15","TN93","strict","yule",-5546.32791751834,3.96245576107567,0.00000207502167483257,9.31314321461059
