Sample	NSlikelihood	posterior	ESS(posterior)	likelihood	prior
0	-11674.960292604637	-11671.07327877628	N	-11674.960292604637	3.887013828356194
1	-11156.85168855578	-11148.88536844993	2.0	-11156.85168855578	7.966320105850911
2	-10606.351590066004	-10601.139667514131	3.0	-10606.351590066004	5.211922551872905
3	-7811.980379356827	-7811.51168910175	4.0	-7811.980379356827	0.46869025507784245
4	-7744.316824827047	-7744.949900564513	3.5	-7744.316824827047	-0.6330757374664326
5	-7665.721422030144	-7679.47539202725	2.4	-7665.721422030144	-13.753969997106154
6	-7520.724383640989	-7528.623537181279	2.5	-7520.724383640989	-7.899153540290474
7	-7335.4965943025445	-7343.5329362059465	2.6	-7335.4965943025445	-8.036341903401567
8	-7264.153945325994	-7275.434302293084	2.9	-7264.153945325994	-11.280356967090938
9	-7190.716872349314	-7195.47337155791	4.0	-7190.716872349314	-4.7564992085954785
10	-7165.018977532528	-7168.968223068989	4.3	-7165.018977532528	-3.9492455364603893
11	-7071.536834235086	-7075.718923481303	4.6	-7071.536834235086	-4.182089246217048
12	-6910.475365733139	-6920.63667591304	4.6	-6910.475365733139	-10.161310179900422
13	-6715.876407926262	-6719.906042553122	4.7	-6715.876407926262	-4.0296346268600045
14	-6706.855724192161	-6709.607854320483	4.7	-6706.855724192161	-2.7521301283219555
15	-6645.018458744542	-6648.784064631437	4.8	-6645.018458744542	-3.7656058868947424
16	-6602.417609495987	-6606.182845910956	4.9	-6602.417609495987	-3.765236414968745
17	-6506.94695651812	-6512.6316567359	4.8	-6506.94695651812	-5.684700217779834
18	-6505.158130559429	-6512.676954008011	4.7	-6505.158130559429	-7.518823448582504
19	-6465.507948338199	-6471.798619491095	4.7	-6465.507948338199	-6.290671152897026
20	-6404.550093939788	-6408.780656040328	4.6	-6404.550093939788	-4.2305621005394425
21	-6374.719657078509	-6379.308143732331	4.5	-6374.719657078509	-4.588486653821366
22	-6373.497501593427	-6381.148184741969	4.4	-6373.497501593427	-7.6506831485419795
23	-6366.286353526816	-6373.391250626025	4.4	-6366.286353526816	-7.104897099208679
24	-6355.467117702196	-6362.507255956515	4.3	-6355.467117702196	-7.040138254318987
25	-6350.947670085438	-6358.311459909427	4.3	-6350.947670085438	-7.363789823988314
26	-6348.771925016726	-6353.478567179235	4.3	-6348.771925016726	-4.706642162509542
27	-6342.828034234886	-6348.209938015247	4.4	-6342.828034234886	-5.381903780360595
28	-6338.261217523992	-6343.701326816801	4.4	-6338.261217523992	-5.440109292809207
29	-6336.846653136549	-6341.6011839893945	2.6	-6336.846653136549	-4.7545308528452
30	-6331.040267672708	-6339.007067483346	2.7	-6331.040267672708	-7.9667998106380224
31	-6327.712771484938	-6333.412942113469	2.7	-6327.712771484938	-5.700170628531474
32	-6326.892751418996	-6333.276902913802	2.8	-6326.892751418996	-6.384151494805286
33	-6323.880979544569	-6330.596876463191	2.8	-6323.880979544569	-6.715896918622436
34	-6322.448796056505	-6327.499254280799	2.9	-6322.448796056505	-5.050458224294157
35	-6321.520404203059	-6326.380046408442	2.9	-6321.520404203059	-4.85964220538256
36	-6319.834686976916	-6325.127362853297	3.0	-6319.834686976916	-5.292675876381434
37	-6319.416358462801	-6324.551404141919	3.0	-6319.416358462801	-5.135045679117871
38	-6319.276093929566	-6325.441544438802	3.1	-6319.276093929566	-6.165450509236171
39	-6319.025039397635	-6325.738356331953	3.2	-6319.025039397635	-6.7133169343179375
40	-6318.570445101752	-6323.992139608888	3.3	-6318.570445101752	-5.421694507135589
41	-6318.453830541668	-6324.028089117201	3.4	-6318.453830541668	-5.574258575532887
42	-6318.448761875614	-6325.279917986755	3.4	-6318.448761875614	-6.831156111141767
43	-6318.213130160636	-6323.64135598845	3.5	-6318.213130160636	-5.428225827814278
44	-6316.250836682855	-6322.458104129889	3.5	-6316.250836682855	-6.207267447033898
45	-6315.934694667712	-6320.94400647215	3.6	-6315.934694667712	-5.009311804437717
46	-6314.738062418081	-6319.750332340099	3.7	-6314.738062418081	-5.01226992201747
47	-6314.4147521263385	-6321.264935943719	3.7	-6314.4147521263385	-6.8501838173805085
48	-6314.368680849609	-6319.949930377067	3.8	-6314.368680849609	-5.581249527458239
49	-6314.1200616583965	-6319.574241641803	4.0	-6314.1200616583965	-5.454179983406725
50	-6313.846555172628	-6319.081785903254	4.1	-6313.846555172628	-5.235230730625994
51	-6313.749476742927	-6318.852195891864	4.1	-6313.749476742927	-5.102719148936413
52	-6313.3391819397375	-6319.199563499238	4.2	-6313.3391819397375	-5.860381559500871
53	-6313.265659546982	-6318.726011910055	4.3	-6313.265659546982	-5.460352363073025
54	-6313.1697057725	-6318.918115101034	4.4	-6313.1697057725	-5.748409328534787
55	-6313.009973755934	-6320.692535307689	4.4	-6313.009973755934	-7.6825615517545565
56	-6312.962230904244	-6318.1893400127465	4.5	-6312.962230904244	-5.227109108501921
57	-6312.807606764116	-6318.008602619065	4.6	-6312.807606764116	-5.200995854948886
58	-6312.790026156777	-6318.015293190347	4.6	-6312.790026156777	-5.225267033569928
59	-6312.653491183768	-6317.720443304002	4.8	-6312.653491183768	-5.06695212023479
60	-6312.548619386819	-6317.717786511562	4.9	-6312.548619386819	-5.1691671247428665
61	-6312.5481920607735	-6319.362623673269	5.0	-6312.5481920607735	-6.814431612495046
62	-6312.539303645646	-6317.720100412048	5.1	-6312.539303645646	-5.180796766402111
63	-6312.490521122798	-6318.430985463776	5.1	-6312.490521122798	-5.940464340977706
64	-6312.486815962342	-6317.624884761118	5.2	-6312.486815962342	-5.1380687987755795
65	-6312.467293583185	-6318.9970750279135	5.3	-6312.467293583185	-6.529781444728726
66	-6312.462445897609	-6318.107786606977	5.4	-6312.462445897609	-5.645340709368995
67	-6312.460774643404	-6317.685272709504	5.5	-6312.460774643404	-5.22449806609959
68	-6312.442091128967	-6318.237637214553	5.5	-6312.442091128967	-5.79554608558586
69	-6312.441623945415	-6319.032957319952	5.8	-6312.441623945415	-6.591333374537557
