Sample	NSlikelihood	posterior	ESS(posterior)	likelihood	prior
0	-10607.516997260796	-10604.130354657083	N	-10607.516997260796	3.3866426037129216
1	-6011.334446110542	-6020.755593440797	2.0	-6011.334446110542	-9.421147330256028
2	-5877.028450752084	-5885.3463764005655	3.0	-5877.028450752084	-8.317925648481614
3	-5865.1181580065495	-5871.2216157871435	4.0	-5865.1181580065495	-6.103457780594432
4	-5844.148317953552	-5854.6889503961065	5.0	-5844.148317953552	-10.540632442555017
5	-5824.486629141866	-5833.612653800546	6.0	-5824.486629141866	-9.126024658679901
6	-5727.049288448588	-5738.232342829669	7.0	-5727.049288448588	-11.183054381080023
7	-5721.408511796015	-5732.890902769016	8.0	-5721.408511796015	-11.482390973001023
8	-5657.931417239824	-5670.061203515559	8.7	-5657.931417239824	-12.129786275734983
9	-5617.474334055456	-5634.043385781596	3.0	-5617.474334055456	-16.569051726140074
10	-5605.262933243801	-5614.637788671575	2.7	-5605.262933243801	-9.37485542777441
11	-5566.309172311202	-5575.221322645042	2.5	-5566.309172311202	-8.912150333839946
12	-5563.82343590404	-5575.285683090931	2.5	-5563.82343590404	-11.462247186891446
13	-5562.206964859064	-5568.470158677909	2.5	-5562.206964859064	-6.263193818844838
14	-5542.454876479905	-5548.8124850400845	2.5	-5542.454876479905	-6.357608560180271
15	-5541.020716174436	-5546.831695356795	2.5	-5541.020716174436	-5.810979182359297
16	-5539.733835734612	-5546.429413342673	2.6	-5539.733835734612	-6.69557760806098
17	-5533.75240871077	-5540.044033055996	2.6	-5533.75240871077	-6.291624345225477
18	-5532.065983058308	-5538.507343527902	2.6	-5532.065983058308	-6.441360469593884
19	-5531.387864861826	-5536.7713151742055	2.6	-5531.387864861826	-5.383450312379441
20	-5529.009910215362	-5535.907671916852	2.7	-5529.009910215362	-6.89776170149028
21	-5528.683751284243	-5534.432785003086	2.8	-5528.683751284243	-5.749033718842656
22	-5528.134352092301	-5534.326736559046	2.8	-5528.134352092301	-6.192384466745194
23	-5527.105116064101	-5536.998480458367	2.9	-5527.105116064101	-9.893364394266865
24	-5524.347885530119	-5530.786210323635	3.0	-5524.347885530119	-6.438324793516129
25	-5523.745267715755	-5529.452532552267	3.1	-5523.745267715755	-5.707264836511779
26	-5521.872949610235	-5528.169197465791	3.2	-5521.872949610235	-6.296247855555497
27	-5521.717740491989	-5529.1409361888045	3.3	-5521.717740491989	-7.423195696815176
28	-5521.699270431315	-5527.667225090443	3.4	-5521.699270431315	-5.967954659127457
29	-5521.542091257062	-5527.328126465067	3.7	-5521.542091257062	-5.786035208004927
30	-5521.436683949062	-5527.138934682797	3.8	-5521.436683949062	-5.70225073373472
31	-5521.3283863222305	-5527.676537512561	3.9	-5521.3283863222305	-6.348151190329775
32	-5521.314585902752	-5530.546577075216	4.0	-5521.314585902752	-9.231991172464292
33	-5521.295900212678	-5528.4048917583805	4.1	-5521.295900212678	-7.108991545701969
34	-5521.285297420984	-5526.988855642153	4.2	-5521.285297420984	-5.703558221168825
35	-5521.2805757042515	-5528.603450402447	4.3	-5521.2805757042515	-7.322874698196053
36	-5521.269534785416	-5527.775994412937	4.4	-5521.269534785416	-6.506459627521021
37	-5521.212056365015	-5527.194698854927	4.5	-5521.212056365015	-5.982642489911711
38	-5521.209707460249	-5528.505198350955	4.6	-5521.209707460249	-7.295490890705723
39	-5521.201246585313	-5526.971021181734	5.0	-5521.201246585313	-5.769774596420298
40	-5521.196602718272	-5526.984185554143	5.1	-5521.196602718272	-5.787582835871219
41	-5521.195810326354	-5526.960784419811	5.2	-5521.195810326354	-5.76497409345707
42	-5521.191378763379	-5526.96273033838	5.3	-5521.191378763379	-5.771351575001033
43	-5521.185687229724	-5526.943055686051	5.4	-5521.185687229724	-5.757368456326822
44	-5521.184453768086	-5527.221998855941	5.5	-5521.184453768086	-6.037545087854532
45	-5521.183872185666	-5527.660783443468	5.6	-5521.183872185666	-6.476911257802229
