"","x"
"1",0.0200315535259635
"2",0.0355068574605562
"3",0.0177023495456381
"4",0.0152210708775433
"5",0.0241690755918451
"6",0.0515905751489561
"7",0.04737166832834
"8",0.0460587658441605
"9",0.0272432424926463
"10",0.0210137887941055
"11",0.0155762430312467
"12",0.0105021996575589
"13",0.0351285629194126
"14",0.039466555600927
"15",0.0502321649167714
"16",0.0308744658891035
"17",0.029728205897224
"18",0.024698132415557
"19",0.0564424592467697
"20",0.0503209122288902
"21",0.0385617365855158
"22",0.0273923068127073
"23",0.0109095926008451
"24",0.029563525424362
"25",0.0260095509373911
"26",0.0179825974257184
"27",0.0199174637666541
"28",0.042283110429305
"29",0.0196443739757263
"30",0.0281467236176831
"31",0.0459862239040323
"32",0.0366197261895781
"33",0.0353789431676534
"34",0.0356943725514881
"35",0.0303439235789211
"36",0.047750039827862
"37",0.0182103827623214
"38",0.0416318367244034
"39",0.0338329780549503
"40",0.0403759682029795
"41",0.035399687329769
"42",0.0211082660994914
"43",0.0527870334342362
"44",0.0640527414195842
"45",0.0236545197883116
"46",0.0222390993184039
"47",0.0101185469204204
"48",0.028154996263605
"49",0.0333056548147208
"50",0.0426704320461861
"51",0.0435175931427209
"52",0.00939679724040793
"53",0.0127362433229586
"54",0.0221917559069683
"55",0.0216656408793912
"56",0.0289521662745337
"57",0.0137645515375811
"58",0.0118997024833459
"59",0.0264550902509879
"60",0.0183740955626894
"61",0.0254824321329165
"62",0.0372088128643093
"63",0.027737734186528
"64",0.029433399480815
"65",0.0434179188202571
"66",0.0363678972753333
"67",0.067381428291993
"68",0.0346459579376298
"69",0.0397089795044111
"70",0.0818306769370647
"71",0.0612444859252249
"72",0.0993209181399956
"73",0.0212677434146714
"74",0.0267367110132597
"75",0.034722838172888
"76",0.0550601578397948
"77",0.0148084263796206
"78",0.0288278020290337
"79",0.0142442904836718
"80",0.0404663632239108
"81",0.0138052637946886
"82",0.0159328432138625
"83",0.0109262564483893
"84",0.0140398706766269
"85",0.0156033358038546
"86",0.0934631952879203
"87",0.0850180392233007
"88",0.017107689636723
"89",0.0256508500329077
"90",0.0382802527138128
"91",0.135722785826726
"92",0.0336254241716863
"93",0.0977326856955689
"94",0.107789336973205
"95",0.0434820623510303
"96",0.063912372815143
"97",0.0526284596008002
"98",0.0559468558322391
"99",0.0197788793382085
"100",0.0652507847125953
"101",0.0186177353864706
"102",0.013096833154334
"103",0.0299014583953003
"104",0.021136289767277
"105",0.0273344317380066
"106",0.052666885836331
"107",0.0297962343304942
"108",0.0584639725757287
"109",0.0200943409119849
"110",0.0159273829252751
"111",0.0575851543364468
"112",0.0498502599661799
"113",0.0334603102644843
"114",0.0132627650177533
"115",0.0160307250166518
"116",0.0308910927437823
"117",0.0391517945172271
"118",0.134757604856297
"119",0.0963837268500064
"120",0.0546795657953106
"121",0.0616066497626243
"122",0.0514254524524091
"123",0.0400318568132515
"124",0.0437629889330568
"125",0.0265441489711174
"126",0.0431316747136537
"127",0.0562419147351573
"128",0.0360627723127354
"129",0.0254909408416926
"130",0.0167059770521992
"131",0.017041099600277
"132",0.00625421897294779
"133",0.00454513894223069
"134",0.0122466964079972
"135",0.0308586320076555
"136",0.0112074687344082
"137",0.0278046403671238
"138",0.013291721682509
"139",0.0233586548919209
"140",0.0205961789791517
"141",0.0240165241170551
"142",0.0179190329880767
"143",0.0127669455710617
"144",0.0476698994870977
"145",0.147949421268638
"146",0.186589327997485
"147",0.0240070620609511
"148",0.0156649098106828
"149",0.0220060755331339
"150",0.0400173199250503
"151",0.0224761224986536
"152",0.0628311757086144
"153",0.0360805428085555
"154",0.0454728460173104
"155",0.0222010959417603
"156",0.0542087707652853
"157",0.0354069425779661
"158",0.0279532723890666
"159",0.0499124908668939
"160",0.0579974944972786
"161",0.0784753601369654
"162",0.0200858992142988
"163",0.0106948963787085
"164",0.0230650987793827
"165",0.0245906155710629
