"","x"
"1",0.0231408640799434
"2",0.0181906416902501
"3",0.0174072384767673
"4",0.0125418217333037
"5",0.0258872401232846
"6",0.0237882972757806
"7",0.0278519890351426
"8",0.0119418951969022
"9",0.0200953493892902
"10",0.00891015281588294
"11",0.0407927373623699
"12",0.0495222643198558
"13",0.0186665387008648
"14",0.0204039640759662
"15",0.015331827101991
"16",0.0210410195705044
"17",0.0337518036148412
"18",0.0514849741641305
"19",0.02525565793839
"20",0.011825025668332
"21",0.0134542848539466
"22",0.0187972315776211
"23",0.0253390183724351
"24",0.0444185399243624
"25",0.0230480851100667
"26",0.0173386878517417
"27",0.0280377497542661
"28",0.0313505530840333
"29",0.035668626428159
"30",0.018769269088169
"31",0.0225939230433536
"32",0.00581381882669191
"33",0.0267565934638018
"34",0.00675387581932023
"35",0.0290929068318181
"36",0.0153786610297727
"37",0.0152298771583229
"38",0.00920703851721588
"39",0.0597211826434118
"40",0.00788197024938301
"41",0.0162358377207335
"42",0.027280974451553
"43",0.0170496274140247
"44",0.0129498816628831
"45",0.0210744979484335
"46",0.0324121373885348
"47",0.0500227517847445
"48",0.0259401719898547
"49",0.0171465194703955
"50",0.0252852583192637
"51",0.0140451581703035
"52",0.0293014180489189
"53",0.025202253832096
"54",0.0179374893091671
"55",0.0338957712488166
"56",0.00826060441175469
"57",0.0207007449596878
"58",0.0414781287744096
"59",0.0360396188358973
"60",0.0201942385565913
"61",0.014485671046263
"62",0.0229610172970368
"63",0.0236689500525519
"64",0.00527490698099394
"65",0.0169505626343998
"66",0.00719441868899273
"67",0.0420384893696169
"68",0.0154100463076008
"69",0.0182878396148276
"70",0.0277077947601921
"71",0.0218263657013246
"72",0.0299622067742661
"73",0.0275413178672224
"74",0.0113860357581363
"75",0.0286173012612634
"76",0.0215366216591325
"77",0.016370558309503
"78",0.0360816485624772
"79",0.0286484032826572
"80",0.025921022783616
"81",0.0196936669609809
"82",0.0256795883494203
"83",0.0437089354490553
"84",0.0213986713836793
"85",0.0365628291365582
"86",0.0142480130144974
"87",0.0234926536485374
"88",0.0163035544936797
"89",0.0447282238683844
"90",0.0132973282067291
"91",0.024078005667977
"92",0.0247913282502155
"93",0.0228579090851996
"94",0.027493945191291
"95",0.00907427653171505
"96",0.0264793356395386
"97",0.0214678393588956
"98",0.0126699505529277
"99",0.0243946227704714
"100",0.00716705572415694
"101",0.0219602274175295
"102",0.0229566467280139
"103",0.014895525053938
"104",0.0140358607006122
"105",0.0139414318018732
"106",0.0374970060786218
"107",0.0230301386566459
"108",0.0322110381408017
"109",0.019201087117858
"110",0.0446619816276559
"111",0.0171111286993447
"112",0.0433879975626785
"113",0.0151981489063375
"114",0.0200553660567119
"115",0.0176235977242284
"116",0.0106843451289602
"117",0.0181302640220832
"118",0.0263438102804477
"119",0.0276949731677311
"120",0.0072790767990333
"121",0.028472378216029
"122",0.0295729724610107
"123",0.0133086181280946
"124",0.0461938117597151
"125",0.0251771212306127
"126",0.0405031257637142
"127",0.0167957912264335
"128",0.00786648531003339
"129",0.00797278091966782
"130",0.0182095586657277
"131",0.0396821176948102
"132",0.0229903138064861
"133",0.0195257243112676
"134",0.0146219984483297
"135",0.0151418304804416
"136",0.0186515273928896
"137",0.0351337747063962
"138",0.0173553420171499
"139",0.0300594673062709
"140",0.0165758906013537
"141",0.0294281997978004
"142",0.00625632242171701
"143",0.0216136829122796
"144",0.0296885313806052
"145",0.0276864142995259
"146",0.0223499432518184
"147",0.0237534847146327
"148",0.0230223892528155
"149",0.0272018523803144
"150",0.0283628722679839
"151",0.0299951470949793
"152",0.0160932764662856
"153",0.038373746077006
"154",0.0206624851903374
"155",0.0126297246424316
"156",0.0120624273858077
"157",0.0139462893998795
"158",0.00622882154235775
"159",0.0416781475179535
"160",0.0278615468507336
"161",0.00912122762681946
"162",0.0148572984097916
"163",0.00961575197966362
"164",0.0395476320653627
"165",0.0388793950317325
"166",0.0105544834156085
"167",0.016792085416162
"168",0.0253961079205237
"169",0.0155552133979892
"170",0.0196957358829626
"171",0.0171762923985525
"172",0.0177744587382383
"173",0.0549735328243854
"174",0.0179934728038188
"175",0.0240082996506848
"176",0.0256692775376295
"177",0.0140316485792461
"178",0.039791578365943
"179",0.0215622737640434
"180",0.00704898935873346
"181",0.0343742681520089
"182",0.0229202830072074
"183",0.0140420070560866
"184",0.0422909854206843
"185",0.0274689352336577
"186",0.0387578526746656
"187",0.00935659802694146
"188",0.0093618868652498
"189",0.0322851350149418
"190",0.018668272994671
"191",0.00578357011740741
"192",0.0198944757559947
"193",0.043563441681922
"194",0.0271142819599491
"195",0.0127210555127381
"196",0.0122250742477807
"197",0.0282346015905373
"198",0.0346845958326206
"199",0.0117764539919009
"200",0.00859983025510371
"201",0.0343331915782914
"202",0.00750923568189168
"203",0.00470460800405559
"204",0.0238226406084808
"205",0.00726122169047607
"206",0.0132641204120968
"207",0.0162458534689021
"208",0.0264598671291155
"209",0.0445863109439672
"210",0.00468617085757946
"211",0.0176014357731426
"212",0.0245299634724806
"213",0.0202269276137276
"214",0.0368578531616443
"215",0.0165834340725181
"216",0.0318449461579999
"217",0.0380964637294904
"218",0.0359512736473354
"219",0.0124370225456764
"220",0.0197899480262879
"221",0.0468805936910829
"222",0.0390907496438907
"223",0.00462285636367166
"224",0.00568501824473655
"225",0.0203694472995686
"226",0.0126618031626135
"227",0.0251031619483073
"228",0.0160583068786941
"229",0.00963280184145563
"230",0.0143288077863075
"231",0.0222165039272865
"232",0.0220864677151076
"233",0.0207042976595252
"234",0.0124418898644449
"235",0.016198910911267
"236",0.0279776893675967
"237",0.0152591922865607
"238",0.0216085053290516
"239",0.0441284527933796
"240",0.0197605695921814
"241",0.00288168796943505
"242",0.0138511799984665
"243",0.0128340787476864
"244",0.0191155327250654
"245",0.0212117439298772
"246",0.0348627673175685
"247",0.0124463278890041
"248",0.0123851757163945
"249",0.0236221418865812
"250",0.0152147197253783
"251",0.00930969127429819
"252",0.0102297250775426
"253",0.0520902241047113
"254",0.0206803407545071
"255",0.00788135093927864
"256",0.0185095545578708
"257",0.0260099938636467
"258",0.01255220263486
"259",0.0305780713279992
"260",0.02767579315761
"261",0.0131034500982462
"262",0.0151238137012367
"263",0.0217743703048716
"264",0.0234852594998857
"265",0.0305249818698297
"266",0.0416341044837419
"267",0.0189254050590324
"268",0.0254281105228666
"269",0.0104336399060741
"270",0.0358011608078995
"271",0.0224804938167363
"272",0.010388900062959
"273",0.0185809214326413
"274",0.0282890183778801
"275",0.0190125653233056
"276",0.0120182304295634
"277",0.0259254844638982
