"","x"
"1",0.0227604396802548
"2",0.0355734212952866
"3",0.0590483458871462
"4",0.0261489156061196
"5",0.0338607025348472
"6",0.056660146998428
"7",0.0525166525614888
"8",0.0266553179076458
"9",0.0374077860676701
"10",0.0154703118812358
"11",0.0376965502662194
"12",0.0267179929526576
"13",0.0181106670718759
"14",0.0533201120846665
"15",0.014970660268989
"16",0.0329717247820294
"17",0.0294306581658741
"18",0.0574584576351983
"19",0.0552166709083932
"20",0.0128306757975089
"21",0.0231356414156592
"22",0.0436217357764232
"23",0.00973648744896484
"24",0.0407961886847483
"25",0.0493776635864553
"26",0.0433686308610574
"27",0.0490344507667231
"28",0.0245691738470408
"29",0.0376225541259767
"30",0.0303606079165255
"31",0.0636050127550217
"32",0.0276660848829285
"33",0.0487319746542715
"34",0.0272186382263993
"35",0.0132256956460589
"36",0.0302508898853035
"37",0.0392290815489263
"38",0.0235466273992072
"39",0.0243185402696659
"40",0.0604930011744112
"41",0.0444256597269817
"42",0.0280770182490081
"43",0.029043473591997
"44",0.0322958513267674
"45",0.0143031689316808
"46",0.0387695113405828
"47",0.0192950081896449
"48",0.0304823566557924
"49",0.042607350256223
"50",0.0469689512914666
"51",0.00981434894658388
"52",0.0525520952227713
"53",0.0360221819979382
"54",0.0357557751536159
"55",0.0599546906384213
"56",0.0380186231340278
"57",0.0353365783140392
"58",0.0336948173626141
"59",0.0458326008510266
"60",0.0704525747180622
"61",0.0359976602467994
"62",0.0450469689974984
"63",0.0196874641170489
"64",0.0437218374292975
"65",0.0529341218284984
"66",0.023682729356694
"67",0.0298984532640523
"68",0.0531421176475782
"69",0.0605291171902957
"70",0.0499477211377603
"71",0.0224323557325398
"72",0.0366130548653619
"73",0.0267652222514719
"74",0.0299425546241147
"75",0.0350928332299456
"76",0.0166471967701316
"77",0.0160840627734188
"78",0.0268095023110078
"79",0.0475829857114656
"80",0.0378493731696848
"81",0.0560213154729944
"82",0.00606567356425276
"83",0.010163734078802
"84",0.0238382237066068
"85",0.0217408526163294
"86",0.0432717887979212
"87",0.0144147698907659
"88",0.0489089469361161
"89",0.0525515025471483
"90",0.0163196083441119
"91",0.0226670937113892
"92",0.0545931873702952
"93",0.0421682654890805
"94",0.0584641938516873
"95",0.0630815468619498
"96",0.0336630336636015
"97",0.0689383704129919
"98",0.0442108330398328
"99",0.0262302572716268
"100",0.00836206464087463
"101",0.0275985053294455
"102",0.0637609901118525
"103",0.0310073482574602
"104",0.01974021022201
"105",0.0319403519390621
"106",0.0285784051055004
"107",0.0656231241478242
"108",0.0393086555798741
"109",0.0398840379183438
"110",0.0381375764556213
"111",0.064173660242342
"112",0.0364684019215264
"113",0.016160865544568
"114",0.0286943144424815
"115",0.0249099103472597
"116",0.0377781093305504
"117",0.0447457842083977
"118",0.0324172133032175
"119",0.0572148368037488
"120",0.0438433434953057
"121",0.0195265474661143
"122",0.0226523605283114
"123",0.0215820640333775
"124",0.0200289779672515
"125",0.0158888749640506
"126",0.0372622817635428
"127",0.00540586181362583
"128",0.0533229862820975
"129",0.0617232408083081
"130",0.0567036957242297
"131",0.0524243552141084
"132",0.0265779007812495
"133",0.0322898500070622
"134",0.00989529982515953
"135",0.0250124403879255
"136",0.0240391500296191
"137",0.0311349819396437
"138",0.021663154155483
"139",0.0223627606560274
"140",0.0435398289632859
"141",0.0523100118158376
"142",0.0219593085262922
"143",0.0291385820580387
"144",0.018840710323399
"145",0.0188264455073221
"146",0.0312378993396881
"147",0.0225935178582711
"148",0.0552948119130721
"149",0.0146554310224773
"150",0.0238879975193256
"151",0.0541851294274211
"152",0.0509174539955596
"153",0.052502645174709
"154",0.0466862498292058
"155",0.0379488891749626
"156",0.0321944589806433
"157",0.0427529583532268
"158",0.0259227871627094
"159",0.0165208706258797
"160",0.0306299946956687
"161",0.0414861037420789
"162",0.048013222354704
"163",0.0621228973081286
"164",0.0546501334311574
"165",0.0224534981546057
"166",0.00386643968572997
"167",0.013974109477217
"168",0.021395207018714
"169",0.00683980943931253
"170",0.0302345914955343
"171",0.0239234001452743
"172",0.0623473576677959
"173",0.016085872907422
"174",0.0241428555493576
"175",0.0258288313357859
"176",0.0319949591365356
"177",0.0375200566316417
"178",0.0586759479502123
"179",0.0323206595901651
"180",0.0224657652522976
"181",0.0362004105438492
"182",0.0540732012707312
"183",0.0208755821256865
"184",0.0132293622958253
"185",0.0425204196642215
"186",0.0238675068474056
"187",0.0166917236825025
"188",0.0622508402621948
"189",0.0587005508139908
"190",0.0588741282687075
"191",0.0571839829540555
"192",0.0333677018436195
"193",0.0541011898560331
"194",0.00979982722607959
"195",0.040216283456081
"196",0.0680771156292459
"197",0.0308503639920319
"198",0.050701877553967
"199",0.0531748087217084
"200",0.0418332293210798
"201",0.0276051193113968
"202",0.0202439579602622
"203",0.0457810260337403
"204",0.0464434829676452
"205",0.0483084236214712
"206",0.0197349058189147
"207",0.0227715933668235
"208",0.0596545046540784
"209",0.0307894412295181
"210",0.0580531386370611
"211",0.0319780601039761
"212",0.023771467972422
"213",0.0255627473024422
"214",0.0595630722157186
"215",0.0337621543490413
"216",0.0208846157427548
"217",0.0336259677162767
"218",0.0549036996474038
"219",0.0683060308595157
"220",0.0413317558404862
"221",0.0764328629702083
"222",0.0307397648850885
"223",0.0414882740388075
"224",0.0333189983049725
"225",0.0316608418486003
"226",0.0487338421008379
"227",0.0443427514665987
"228",0.0573865057460651
"229",0.0110595438263675
"230",0.0176386817908569
"231",0.0263147248860757
"232",0.0340246231553607
"233",0.0390200197717645
"234",0.0346980132134508
"235",0.0571678924096533
"236",0.0476085652189882
"237",0.0180527133751356
"238",0.0226100499740599
"239",0.0557076771181583
"240",0.0410860102992318
"241",0.0494537333210819
"242",0.015437167596737
"243",0.034357447238695
"244",0.0677125492019328
"245",0.028747273759393
"246",0.0417998425686661
"247",0.0578489778722909
"248",0.0633712072192279
"249",0.0300715859861804
"250",0.0505757522600789
"251",0.0301428273267128
"252",0.0446304723281838
"253",0.023755851311674
"254",0.00822926552596128
"255",0.0072733437045112
"256",0.0338992716462523
"257",0.0130468529478244
"258",0.0134598889759568
"259",0.0414742110661633
"260",0.0573785638165375
"261",0.054529270928982
"262",0.0674523591842757
"263",0.0227768933828591
"264",0.0381182977953999
"265",0.0352523797169512
"266",0.0598630950026608
"267",0.0433903389503727
"268",0.0276169292028892
"269",0.0463002076449767
"270",0.0273738589642033
"271",0.051249649568329
"272",0.0330264086969239
"273",0.0259816075553026
"274",0.0437231012950578
"275",0.012731886781284
"276",0.0464803393684195
"277",0.0696379292561083
"278",0.0415209823631432
"279",0.0507333923353104
"280",0.0333221673339271
"281",0.0212376280803676
"282",0.00559914195952416
"283",0.0224427666311942
"284",0.0572416276991777
"285",0.0649177461739804
"286",0.0422429875612472
"287",0.0389600950635777
"288",0.0468063752817027
"289",0.013501320213111
"290",0.020696461301275
"291",0.0162781535303092
"292",0.0190333070383844
"293",0.0534214553468603
"294",0.0546309533623909
"295",0.0471372861293533
"296",0.0395192849679895
"297",0.0279379965361905
"298",0.0501703771922103
"299",0.0405858657565442
"300",0.058753886535618
"301",0.0457445324055859
"302",0.0383979389425391
"303",0.0442843525374342
"304",0.0719816987897014
"305",0.0188928024384965
"306",0.0523130023126168
"307",0.0325090528885501
"308",0.0441309543706586
"309",0.0309500637242551
"310",0.057168694046314
"311",0.0329449625443175
"312",0.0335571203148082
"313",0.037882122265456
"314",0.0274395507446421
"315",0.0266532886425299
"316",0.0533487688739775
"317",0.0455663455430084
"318",0.0402602672698393
