"","x"
"1",0.0219110462876189
"2",0.00582691312498327
"3",0.0336468911333867
"4",0.0142080319324368
"5",0.00803786612178059
"6",0.0333413936701981
"7",0.00874761338779748
"8",0.00929021039813009
"9",0.0173234429048973
"10",0.0139774319798122
"11",0.0184590782655522
"12",0.0155250470185368
"13",0.00952987291815566
"14",0.00602055290218424
"15",0.0261745532185116
"16",0.017480411299815
"17",0.0263541589126578
"18",0.00271908548716693
"19",0.00437873973116796
"20",0.00552212790726046
"21",0.0172315777393793
"22",0.0143493339436824
"23",0.0123641559442433
"24",0.00627838893146642
"25",0.0184625343078554
"26",0.0182440379034568
"27",0.037065843358864
"28",0.00281976445480769
"29",0.0108140123714588
"30",0.00823514762804516
"31",0.0140576102095167
"32",0.0117674551285654
"33",0.0289272055825058
"34",0.0177545389104783
"35",0.00392998140068153
"36",0.0198439968719488
"37",0.010310614965935
"38",0.0130815175602771
"39",0.00458163298187853
"40",0.00816017850925412
"41",0.00239277418506942
"42",0.0242877005536239
"43",0.0100723613365482
"44",0.0090362953262912
"45",0.0425141972607148
"46",0.00910363365019722
"47",0.0218135025706555
"48",0.00345278273688558
"49",0.00241237105729006
"50",0.0210919298453912
"51",0.0136434797515207
"52",0.0200752239764856
"53",0.0340948078680267
"54",0.0237508283433213
"55",0.028236926102064
"56",0.0125734298797987
"57",0.0448717219715709
"58",0.0145158576758812
"59",0.0232137164261881
"60",0.0104595240859309
"61",0.0149137212793467
"62",0.00441259512113723
"63",0.00504265584618235
"64",0.0120744403037261
"65",0.0279910973912722
"66",0.00450417072590754
"67",0.016535088316941
"68",0.00650459924807894
"69",0.0313080988606095
"70",0.00341016447094609
"71",0.0140323107016368
"72",0.0109137680004922
"73",0.0124974558758723
"74",0.0192585918846262
"75",0.0306527706544301
"76",0.0083507179555403
"77",0.00428314909039709
"78",0.0105322725717759
"79",0.00880642718694986
"80",0.0136555865347983
"81",0.0265768323365551
"82",0.00998029400936517
"83",0.03371052171513
"84",0.0101368910793681
"85",0.020073043945217
"86",0.0114472593343625
"87",0.0178469037642815
"88",0.030729951372121
"89",0.012443650944943
"90",0.00906448277427825
"91",0.00761724616661987
"92",0.00588691615708667
"93",0.0206873133884005
"94",0.00424843812771123
"95",0.0190038680664786
"96",0.0342607468802544
"97",0.0296508552522864
"98",0.0101183753654119
"99",0.0124510399465277
"100",0.0130987187058136
"101",0.0414700925545169
"102",0.00891956404019278
"103",0.0301042820555903
"104",0.00714348333633852
"105",0.0117739838469505
"106",0.00751380933629328
"107",0.0228989765328191
"108",0.0242630790398357
"109",0.0381568659026176
"110",0.0108676661172504
"111",0.0142111896563206
"112",0.0134007488579623
"113",0.00337979558653683
"114",0.00272909920821076
"115",0.0106130516719402
"116",0.0268077273307709
"117",0.00722722709078887
"118",0.0160360877931582
"119",0.0167675040005908
"120",0.00789587067430795
"121",0.0146406150181328
"122",0.0126662137060344
"123",0.00859007091924879
"124",0.00772649214757015
"125",0.0172280229510683
"126",0.0535755509473169
"127",0.0198647783896349
"128",0.00361672568462827
"129",0.0341514651798661
"130",0.0266247806348017
"131",0.0166098933588844
"132",0.0444763505300908
"133",0.0197079591838078
"134",0.017007810873933
"135",0.00373361999325366
"136",0.0055349140975556
"137",0.00627942614769761
"138",0.00459634665272906
"139",0.0117829771962254
"140",0.00977647691050551
"141",0.0157316064887276
"142",0.0100435160508435
"143",0.0160041398375457
"144",0.0180017540722392
"145",0.0148241089507547
"146",0.0159564304260653
"147",0.0197283342409714
"148",0.0114185201350397
"149",0.00351270694378041
"150",0.012326556274996
"151",0.0214448647552975
"152",0.0182150906262428
"153",0.00859441083544967
"154",0.00894977477250774
"155",0.0285610559333743
"156",0.033907587625182
"157",0.0423395176715706
"158",0.0101889253491541
"159",0.00815836167600026
"160",0.00457101600090639
"161",0.0253677442207147
"162",0.00956077421944808
"163",0.00936806497789009
"164",0.01181537991768
"165",0.020632990974739
"166",0.00624959494725272
"167",0.0103665632283824
"168",0.0292791402701298
"169",0.028269578060401
"170",0.0236347671342366
"171",0.0153385852789282
"172",0.0138532986561307
"173",0.0204161641881053
"174",0.0149838110003382
"175",0.00919902710019933
"176",0.0367135087748551
"177",0.0148971025454364
"178",0.00382405983011289
"179",0.00503971553893461
"180",0.0322324866656107
"181",0.0321854549813962
"182",0.0267009475938324
"183",0.0387601554408758
"184",0.00776113630853368
"185",0.0177824127450201
"186",0.00602822276119066
"187",0.0174656835639738
"188",0.0281946253197988
"189",0.0146508191579631
"190",0.0236077059224786
"191",0.0131675653715291
"192",0.0121058904828432
"193",0.0202244173222969
"194",0.0242432169396654
"195",0.0224951780672728
"196",0.0412061280164353
"197",0.00994680888675816
"198",0.0302716089045246
"199",0.00669340328711028
"200",0.00962245460294995
"201",0.00575968028942404
"202",0.0377779616119831
"203",0.00804997029314913
"204",0.00252191398242245
"205",0.00553840634444944
"206",0.0227430319367675
"207",0.00487928108642381
"208",0.0133419308285038
"209",0.0111353523558335
"210",0.00782842290873152
"211",0.0213814853598052
"212",0.00736618208460811
"213",0.0110670852648998
"214",0.0259346373982006
"215",0.0196278347403286
"216",0.0290849395798577
"217",0.0206806912767063
"218",0.0386252574865426
"219",0.0229194706239934
"220",0.00657924466684157
"221",0.0146504502204155
"222",0.0161775511342846
"223",0.018111465507927
"224",0.0161688020038638
"225",0.007607646519012
"226",0.00786452403659652
"227",0.0133886262651006
"228",0.0399903756796827
"229",0.0279732148982434
"230",0.00635802401096657
"231",0.0146856736845695
"232",0.00794925673985931
"233",0.0445098349314692
"234",0.0259935316710768
"235",0.0203727870918803
"236",0.0335242805896899
"237",0.0122499053654495
"238",0.038401936469216
"239",0.0145591324962333
"240",0.0226340047722092
"241",0.0123759984297964
"242",0.0211382942902575
"243",0.00575624005421433
"244",0.0257209088057086
"245",0.00958622406639409
"246",0.00345041318338572
"247",0.0342222430122829
"248",0.0099082080747839
"249",0.00331781365981159
"250",0.010304460849177
"251",0.0154818093119081
"252",0.0243026448079329
"253",0.00980088888262127
"254",0.0213006384695415
"255",0.00319355047545642
"256",0.00734029232213822
"257",0.027138012060858
"258",0.0119841848044365
"259",0.0069584430220911
"260",0.0306178943716316
"261",0.0285019482020004
"262",0.00545460097924429
"263",0.00897653240241203
"264",0.025278368361654
"265",0.0159361797445536
"266",0.0260560302587583
"267",0.0115567297886339
"268",0.00569407414330874
"269",0.0283072889785867
"270",0.0163141250511804
"271",0.0117420255186794
"272",0.0149167322084013
"273",0.0232615760256195
"274",0.00726616486881724
"275",0.0175631803527023
"276",0.0210509030667705
"277",0.00851698035498953
"278",0.0178871276856998
"279",0.0289756857045191
"280",0.0210495122090315
"281",0.0156196825779525
"282",0.0251085437280583
"283",0.0177235895399589
"284",0.0381279398806992
"285",0.00973919910281873
"286",0.0225076496815157
"287",0.0196913478850758
"288",0.0171687282316091
"289",0.0130311804831387
"290",0.0199964819081085
"291",0.0374541134878193
"292",0.0212799144020761
"293",0.0115435077746992
"294",0.00545466185879255
"295",0.0141764382698023
"296",0.00172422387425297
"297",0.00779534897669232
"298",0.0212621636729768
"299",0.00319663872091354
"300",0.0148411364157977
"301",0.0421615372009731
"302",0.0128349731279119
"303",0.035442852187614
"304",0.0201826039633234
"305",0.0358070210418983
"306",0.00901583661882186
"307",0.0390585816917788
"308",0.00468811141773913
"309",0.0520588222956641
"310",0.008815637704114
"311",0.032706387477311
"312",0.0090316971441808
"313",0.0176281050198356
"314",0.0211485704732129
"315",0.0254822193203114
"316",0.0123261758724409
"317",0.00897858919929133
"318",0.0176063080375134
"319",0.037331782049722
"320",0.0103005877125895
"321",0.00692289920473297
"322",0.0193005403545935
"323",0.0152638652163878
"324",0.0259175520526885
"325",0.041108854334154
"326",0.0185107543660388
"327",0.0112297610889143
"328",0.016119937673073
"329",0.00729636497511272
"330",0.0378302117750498
"331",0.0231241318579096
"332",0.00832499077355837
"333",0.0326841902874437
"334",0.0193625567786805
"335",0.0110928827647963
"336",0.027240225625905
"337",0.0024734853226211
"338",0.0149376091573847
"339",0.00578458440709508
"340",0.0174327645258812
"341",0.0201251381826424
"342",0.00855078476102422
"343",0.0169376860535863
"344",0.0160082504231699
"345",0.0175572655818722
"346",0.0380769246646878
"347",0.0250973925808008
"348",0.0156360413332986
"349",0.00327190459489171
"350",0.0262146278084051
"351",0.022600275081818
"352",0.0201704524079636
"353",0.0399333871538047
"354",0.0222187754611503
"355",0.0109897922881627
"356",0.037996904564439
"357",0.00981057428552525
"358",0.00149221783028814
"359",0.0180132612307222
"360",0.0158949118444971
"361",0.0217526319513002
"362",0.0139586186840378
"363",0.0388700127848479
"364",0.00194348911500564
"365",0.00855821884542318
"366",0.00512036006931633
"367",0.0262112266280535
"368",0.0059309814878175
"369",0.0433326656173834
"370",0.0206911959031094
"371",0.0193518572389845
"372",0.0383698046396245
"373",0.006179674781987
"374",0.00343179370520366
"375",0.0135405730628832
"376",0.00957828316965146
"377",0.0116780369402876
"378",0.00890352465032078
"379",0.0123190930659785
"380",0.0335605759812071
"381",0.0203944874364563
"382",0.0214045517956162
"383",0.00372375403442999
"384",0.032065607023112
"385",0.0280928660225106
"386",0.00665258022178785
"387",0.0105266424257271
"388",0.0165990606009327
"389",0.00566810367980908
"390",0.0274085962470692
"391",0.0100619396118948
"392",0.00842343577229219
"393",0.0121622494978804
"394",0.0235238411126559
"395",0.0303978995481547
"396",0.0115009712242452
"397",0.0180999777177903
"398",0.0131311790600937
"399",0.033335925067934
"400",0.0305919569371154
"401",0.018515674698913
"402",0.00730214739136057
"403",0.00670431354045298
"404",0.0169968209456911
"405",0.015092099334702
"406",0.0168419938440989
"407",0.0147838451263421
"408",0.0170864306491397
"409",0.00280981911956231
"410",0.01283262653004
"411",0.0314698466333448
"412",0.0101604320710785
"413",0.00503745932598478
"414",0.0400362767657401
"415",0.0182099863120493
"416",0.013030429598109
"417",0.0290654719995135
"418",0.0121311160122223
"419",0.0141372007854432
"420",0.0453300815215027
"421",0.0184601596570826
"422",0.0109081319295559
"423",0.00309061974040004
"424",0.0314147821467828
"425",0.0223868433528233
"426",0.0292604284460633
"427",0.0090331682662431
"428",0.00373494342410421
"429",0.0115171973822519
"430",0.00856445675150552
"431",0.00942302806255222
"432",0.0109807631803726
"433",0.00626091662572275
"434",0.00380252852558438
"435",0.0313700293983323
"436",0.0158089166637529
"437",0.0175459029821405
"438",0.00642372185964644
"439",0.0136262020044863
"440",0.0309471688009994
"441",0.0147481764183785
"442",0.0139603869278134
"443",0.019961825345442
"444",0.021916173389844
"445",0.0208360735787233
"446",0.0220057390798354
"447",0.00638326013888584
"448",0.0129787706451548
"449",0.0148873773562582
"450",0.0169958725905244
"451",0.00923205196856409
"452",0.00691283502203306
"453",0.0352389029741386
"454",0.0113483680551881
"455",0.0308503118310527
"456",0.023416353478799
"457",0.0271406871605508
"458",0.0199510376647677
"459",0.0221651443206889
"460",0.00658670085229569
"461",0.0250817193081601
"462",0.0306376407477353
"463",0.0105843049707754
"464",0.0290120821257205
"465",0.0289714477765696
"466",0.0543828304114567
"467",0.0110645265334144
"468",0.0172063789297731
"469",0.014179078562195
"470",0.0157306640782726
"471",0.0202448894172219
"472",0.0101613476497215
"473",0.00781720582224119
"474",0.0249534903259842
"475",0.0137538526609451
"476",0.00217434986500677
"477",0.0151696914107204
"478",0.00400682807890436
"479",0.0342192336135087
"480",0.00667048237323835
"481",0.019248978822587
"482",0.00517410758660601
"483",0.0121639602287103
"484",0.0285921917991768
"485",0.0177078999837648
"486",0.00862523884892052
"487",0.0211594050734538
"488",0.019118228488025
"489",0.0282681942358584
"490",0.0054972577134899
"491",0.0429381191106062
"492",0.00422016866860748
"493",0.0232281818897824
"494",0.018926505523345
"495",0.0141515493347083
"496",0.0248059414204656
"497",0.0149857607275786
"498",0.0304901692681718
"499",0.0430640433007466
"500",0.00940170335567065
"501",0.0154004011238588
"502",0.00639430134044194
"503",0.0242991807869533
"504",0.0440475843366238
"505",0.0184341380375131
"506",0.0160777201770883
"507",0.0394757680259344
"508",0.00249218144550785
"509",0.00353043576376528
"510",0.0119799111654873
"511",0.0127365426722946
"512",0.00254948331871048
"513",0.00710286788430496
"514",0.0334257874266589
"515",0.0178963871831859
"516",0.0047445417371037
"517",0.0198760243335399
"518",0.00498593418219411
"519",0.0135940262448115
"520",0.00686708943860754
"521",0.0249982741691551
"522",0.0228649539298974
"523",0.0165683015952113
"524",0.00383698184272514
"525",0.0244174462499556
"526",0.0103646365905876
"527",0.0315159041502446
"528",0.0100655225970899
"529",0.0208776954531526
"530",0.0111602710651872
"531",0.0103257227333418
"532",0.0330119836286405
"533",0.019356310116397
"534",0.0248377133342921
"535",0.00648711758477038
"536",0.00870584683276825
"537",0.0280236664606034
"538",0.0122945748258686
"539",0.0116998157918646
"540",0.00223656692336305
"541",0.0495566042068871
"542",0.00351320373246915
"543",0.0145904496075361
"544",0.0302788032749423
"545",0.0364478349786465
"546",0.0167825392715458
"547",0.00627955558667115
"548",0.0117148022681634
"549",0.0118010777433087
"550",0.0146005586987699
"551",0.0272423772658308
"552",0.0183984059955244
"553",0.0310410123622289
"554",0.0191594968974583
"555",0.00870355196052477
"556",0.0220931600022668
"557",0.0185597627131718
"558",0.0162210921060047
"559",0.0130736142480086
"560",0.0122664749610605
"561",0.0248997110065498
"562",0.0347540034762656
"563",0.0126353878926765
"564",0.00857266606932674
"565",0.0202124030228505
"566",0.0122116045421805
"567",0.0250774719141569
"568",0.01863132714398
"569",0.0160957483840306
"570",0.0168089249811284
"571",0.0209769958934264
"572",0.00864339738436351
"573",0.0170195151232071
"574",0.00590495931716379
"575",0.00718548489383584
"576",0.0166323761046519
"577",0.00666701126744622
"578",0.00602120177211027
"579",0.0123045219031924
"580",0.0481353249535767
"581",0.0246062414981769
"582",0.0114814696508499
"583",0.00607798852891346
"584",0.0112507995591215
"585",0.0142051088547114
"586",0.0130819717506774
"587",0.0082521124631522
"588",0.0140606242847284
"589",0.02655409130732
"590",0.0118214844297049
"591",0.0210492611384298
"592",0.0120380479536491
"593",0.0101189378778576
"594",0.0214412777242979
"595",0.0179163798924754
"596",0.00377153501529741
"597",0.018433238263551
"598",0.040609900117995
"599",0.0214276280110696
"600",0.0147937254851321
"601",0.0117307217778613
"602",0.0110707849149672
"603",0.0113922722966223
"604",0.0110094219029695
"605",0.01604522665942
"606",0.0266212976889062
"607",0.00976458271100775
"608",0.00300435575878584
"609",0.00281677364752866
"610",0.026494899569184
"611",0.0239107688270759
"612",0.0114331163445391
"613",0.0151268558681999
"614",0.00449643198924388
"615",0.00356418340125464
"616",0.0112527547158662
"617",0.0127230819620358
"618",0.0452323402279622
"619",0.00908615206871191
"620",0.0100009668849203
"621",0.0248210815712532
"622",0.00970191649923622
"623",0.0174442790157726
"624",0.0157459708653517
"625",0.00897467639155678
"626",0.0140666160325641
"627",0.0200483130371623
"628",0.0116744108850537
"629",0.0129706312255012
"630",0.0307020268239663
"631",0.0364058929731808
"632",0.0214446438762623
"633",0.0386151440329331
"634",0.0235316989798578
"635",0.0167890750634086
"636",0.009828593078098
"637",0.00355769955963359
"638",0.0106521665454042
"639",0.00418066612215211
"640",0.0292087426152963
"641",0.0365339828799657
"642",0.0042816605978893
"643",0.0267833238536318
"644",0.0129769120844337
"645",0.0130959023732858
"646",0.0250238748693848
"647",0.0207579290541528
"648",0.0043662650238997
"649",0.0257537158717185
"650",0.00976834796256965
"651",0.0149848769046914
"652",0.013860324563951
"653",0.0243341057808376
"654",0.00488023251183356
"655",0.0356110479543531
"656",0.0242315093032564
"657",0.0209420869251221
"658",0.0305309302085656
"659",0.0168850315627591
"660",0.00751385586684483
"661",0.0120270030053408
"662",0.0162196982365645
"663",0.0292341844196391
"664",0.0408489600647805
"665",0.0272304827061441
"666",0.0621191881713405
"667",0.0267790913953715
"668",0.028806366160963
"669",0.00864351716292851
"670",0.0096681003725247
"671",0.0624876384530912
"672",0.040580514060475
"673",0.00767077693935867
"674",0.013914693149562
"675",0.00369057645138626
"676",0.00393741798272744
"677",0.0204916238560858
"678",0.0439603639377101
"679",0.0143164895896551
"680",0.0425841808704495
"681",0.0144336930165066
"682",0.00570428598657078
"683",0.0109527880930466
"684",0.0139671918311288
"685",0.00602394676787066
"686",0.0240930906930388
"687",0.0250147570436881
"688",0.0366466723729946
"689",0.0166255688475677
"690",0.0242414950272662
"691",0.0026997040345146
"692",0.0186099835324069
"693",0.0268534699665981
"694",0.0257316933204771
"695",0.0365148215048734
"696",0.0083930893833094
"697",0.012608613837866
"698",0.0180191526354918
"699",0.0051263934336439
"700",0.015990240450588
"701",0.0302551678558908
"702",0.0118290778852881
"703",0.0317690963069076
"704",0.0145363217359831
"705",0.0249266533217022
"706",0.0102328028782151
"707",0.00343344532429295
"708",0.00956637115546606
"709",0.00783028192740032
"710",0.0115058933275495
"711",0.0212608718621339
"712",0.0295019847721674
"713",0.0147108637789163
"714",0.00959322130064131
"715",0.0207693335623373
"716",0.00995313608615846
"717",0.00842434626944248
"718",0.0334830225700317
"719",0.00802133700857257
"720",0.016662246619963
