Sample	posterior	ESS(posterior)	likelihood	prior
0	-6979.145210270662	N	-6973.472313447776	-5.672896822885188
1000	-5539.906803010742	2.0	-5535.816675180104	-4.090127830637828
2000	-5538.503440300698	3.0	-5535.562428977924	-2.9410113227733063
3000	-5540.44938084717	4.0	-5537.559655765811	-2.8897250813589648
4000	-5543.627099666405	5.0	-5539.364442738932	-4.262656927473348
5000	-5539.072583547788	6.0	-5536.32294196596	-2.7496415818273783
6000	-5540.0043348768795	7.0	-5536.742573913695	-3.261760963184464
7000	-5538.669953054372	8.0	-5535.797659960085	-2.8722930942863845
8000	-5539.022413223228	9.0	-5535.838874414118	-3.183538809109845
9000	-5544.396853078709	9.0	-5540.185262169852	-4.2115909088574535
10000	-5539.521649899127	10.0	-5536.35116364513	-3.1704862539962297
11000	-5539.682142801469	11.0	-5536.377106792979	-3.305036008489603
12000	-5541.847707080443	12.0	-5538.254088522383	-3.5936185580595454
13000	-5540.9219032373785	13.0	-5538.150518282999	-2.771384954379875
14000	-5541.392426587621	14.0	-5536.628656832202	-4.763769755419208
15000	-5539.182612823039	15.0	-5535.986413681886	-3.1961991411525963
16000	-5540.951502299026	16.0	-5537.808492508739	-3.143009790287942
17000	-5538.832402736459	17.0	-5535.971379663393	-2.861023073065939
18000	-5538.818721639176	18.0	-5535.891644940858	-2.927076698318016
19000	-5540.680134729435	18.0	-5535.788182559085	-4.8919521703498186
20000	-5539.352723139924	19.0	-5536.301416797987	-3.051306341936996
21000	-5539.78457260039	20.0	-5536.072580140253	-3.7119924601366945
22000	-5539.079615182315	21.0	-5536.175131295109	-2.9044838872057293
23000	-5538.856190837538	22.0	-5535.63514473728	-3.221046100258059
24000	-5540.69757713799	23.0	-5537.875865792613	-2.8217113453772957
25000	-5538.970452021578	24.0	-5536.05142801601	-2.919024005569011
26000	-5539.8355290149875	25.0	-5536.980137020269	-2.855391994718523
27000	-5540.131195656518	26.0	-5537.168168368738	-2.9630272877797164
28000	-5538.971250096705	27.0	-5536.01582485759	-2.9554252391154234
29000	-5540.124767926745	27.0	-5537.586008348485	-2.538759578260401
30000	-5541.239958126994	28.0	-5536.631510654448	-4.608447472545997
31000	-5539.849902976633	29.0	-5537.031421993804	-2.818480982828576
32000	-5538.905762775085	30.0	-5535.963977090588	-2.9417856844977215
33000	-5540.4894345406765	31.0	-5535.727449567948	-4.761984972729295
34000	-5539.189264932402	32.0	-5536.0452382827225	-3.1440266496791955
35000	-5542.627742455919	33.0	-5538.772585685626	-3.8551567702930294
36000	-5540.018195759607	34.0	-5537.054173188168	-2.96402257143928
37000	-5542.095889834089	35.0	-5538.774544982546	-3.321344851542478
38000	-5539.565107497989	36.0	-5536.145934920607	-3.4191725773820467
39000	-5541.567070953655	36.0	-5538.278104259025	-3.288966694630137
40000	-5540.697607645541	37.0	-5536.820845329349	-3.8767623161918405
41000	-5540.171092249625	38.0	-5535.4916920743335	-4.679400175291191
42000	-5540.9400009873325	39.0	-5537.022419435752	-3.917581551579853
43000	-5542.207518409424	40.0	-5537.685600320845	-4.521918088579122
44000	-5539.8812487305595	41.0	-5536.751780672513	-3.1294680580470837
45000	-5539.664244094257	42.0	-5536.65868102478	-3.005563069477089
46000	-5542.387990345991	43.0	-5536.705104588586	-5.68288575740423
47000	-5540.505007151895	44.0	-5536.928277347408	-3.576729804487309
48000	-5540.53415272599	45.0	-5536.69276213192	-3.84139059407006
49000	-5542.214986764282	45.0	-5539.1335748056545	-3.08141195862741
50000	-5539.228242044115	46.0	-5536.249826515342	-2.9784155287735725
51000	-5540.993700478262	47.0	-5537.1100690928715	-3.883631385390866
52000	-5539.641839181316	48.0	-5536.271900543106	-3.3699386382096943
53000	-5539.351684851008	49.0	-5535.961548531411	-3.390136319597172
54000	-5540.645934607654	50.0	-5537.357993812479	-3.2879407951749915
55000	-5542.447566239833	51.0	-5539.480677248563	-2.9668889912701486
56000	-5541.702024273943	52.0	-5537.405730532923	-4.296293741019708
57000	-5540.581601501237	53.0	-5536.166767065576	-4.414834435660705
58000	-5541.562835146766	54.0	-5538.249676307135	-3.3131588396309635
