Sample	posterior	ESS(posterior)	likelihood	prior
0	-6626.711488571406	N	-6620.181770913674	-6.529717657732545
1000	-5525.9064143919095	2.0	-5523.246574537381	-2.6598398545280277
2000	-5524.3745007251555	3.0	-5523.57213795776	-0.8023627673956266
3000	-5523.718864100399	4.0	-5523.407519683378	-0.31134441702027615
4000	-5524.434599734447	5.0	-5522.883827071768	-1.5507726626788552
5000	-5525.992181182592	6.0	-5523.678589133451	-2.313592049140703
6000	-5527.3658439638975	7.0	-5524.74589309663	-2.6199508672675136
7000	-5526.66164255114	8.0	-5522.778535200277	-3.8831073508634706
8000	-5525.999139848811	9.0	-5525.497448352769	-0.5016914960418513
9000	-5524.981841232238	4.6	-5524.980112394671	-0.001728837567656516
10000	-5521.8577228727	7.0	-5522.978473807696	1.1207509349960176
11000	-5525.105384431973	7.7	-5524.529429525255	-0.5759549067174916
12000	-5526.128719840209	11.0	-5526.3126640995915	0.18394425938256465
13000	-5524.993190650707	12.1	-5524.017951632396	-0.9752390183111177
14000	-5526.375503582551	12.1	-5525.234465839985	-1.1410377425657545
15000	-5527.493216697829	11.8	-5524.913274371127	-2.579942326702029
16000	-5525.74427489158	11.9	-5524.447300726263	-1.2969741653166091
17000	-5528.18069363805	10.2	-5524.742358227806	-3.438335410244095
18000	-5526.908143500863	9.8	-5523.461662682619	-3.4464808182440683
19000	-5525.679638360296	9.5	-5523.506559553804	-2.1730788064910556
20000	-5532.822715365292	12.1	-5529.3887781787835	-3.4339371865087687
21000	-5527.981362707364	8.3	-5525.308302078726	-2.673060628637252
22000	-5525.8631119895645	9.2	-5524.9830468564305	-0.8800651331337255
23000	-5524.062258420786	13.1	-5523.036857163031	-1.0254012577554774
24000	-5525.610438067789	13.5	-5524.09183329046	-1.5186047773283877
25000	-5525.307063576032	13.8	-5523.439203294824	-1.8678602812078666
26000	-5525.8889452327885	14.4	-5523.871179166421	-2.0177660663679258
27000	-5527.807287442777	15.6	-5523.805662674839	-4.001624767937999
28000	-5523.911865828824	17.1	-5522.807658053568	-1.1042077752558739
29000	-5524.629267210361	18.5	-5522.650247299275	-1.9790199110853475
30000	-5526.133491724191	19.3	-5524.217737484763	-1.9157542394278981
31000	-5526.401883705633	20.2	-5526.286303572093	-0.11558013354025531
32000	-5526.05803020966	20.9	-5524.324147264728	-1.7338829449316853
33000	-5525.077004142956	21.8	-5523.670823329465	-1.4061808134909572
34000	-5525.687870432524	22.4	-5524.717647514212	-0.9702229183109969
35000	-5525.7086560505595	23.0	-5524.963100293141	-0.7455557574189506
36000	-5524.870607409826	23.5	-5523.314459775504	-1.5561476343231069
37000	-5526.021132504984	24.3	-5524.380946812018	-1.640185692966315
38000	-5527.406303028884	25.7	-5525.2370723978065	-2.169230631077715
39000	-5525.882146393579	26.8	-5524.050583150683	-1.8315632428956239
40000	-5524.578952252631	28.5	-5523.253328810598	-1.325623442033026
41000	-5525.815528789996	29.1	-5523.887993764641	-1.927535025355391
42000	-5524.78109505046	29.1	-5523.324994238305	-1.4561008121549366
43000	-5525.308012957067	29.5	-5523.6489156516855	-1.6590973053820126
44000	-5526.086977535769	30.3	-5523.935522895548	-2.151454640220366
45000	-5524.407486395207	30.9	-5523.977516223751	-0.42997017145583216
46000	-5524.103274741783	30.8	-5523.187713535857	-0.9155612059261276
47000	-5526.473579916858	32.4	-5526.945072892658	0.4714929757990469
48000	-5527.64769053004	34.4	-5525.895210855324	-1.7524796747157065
49000	-5524.511549548289	30.5	-5524.1334390193	-0.3781105289888953
50000	-5527.58773300334	35.5	-5525.086270684191	-2.501462319149195
51000	-5525.757674517501	36.3	-5525.284620128497	-0.4730543890035306
52000	-5528.266367225332	34.4	-5523.407158054891	-4.85920917044114
53000	-5525.986870574174	35.1	-5523.09145155102	-2.895419023153657
54000	-5528.0161852622	32.9	-5525.66829442172	-2.3478908404801504
55000	-5525.350219019701	34.7	-5523.559556774759	-1.7906622449428435
56000	-5529.356869509058	30.7	-5525.879902955342	-3.4769665537157155
57000	-5526.866820203133	29.9	-5524.870243895911	-1.9965763072221847
58000	-5525.698966644167	31.4	-5523.614410318889	-2.0845563252777404
59000	-5525.565429545399	32.3	-5523.691193093412	-1.8742364519870287
60000	-5526.619777870877	32.2	-5524.373862024131	-2.245915846746054
61000	-5527.508896119848	31.8	-5525.212887791246	-2.2960083286014275
62000	-5526.37333880258	32.1	-5524.335984448184	-2.03735435439685
63000	-5526.4557243651125	32.5	-5524.6633247612635	-1.7923996038485495
64000	-5527.779671306282	32.7	-5526.880642330517	-0.8990289757650314
65000	-5526.847682814405	32.7	-5524.900121709609	-1.947561104795581
66000	-5524.042403457424	36.6	-5522.981991849608	-1.0604116078163803
67000	-5524.161241928312	39.0	-5523.331618350746	-0.8296235775664824
68000	-5521.3833935615885	40.3	-5522.860951402068	1.4775578404793333
69000	-5522.651361569143	33.0	-5523.858041377389	1.2066798082457626
70000	-5525.367931368956	32.2	-5525.298572989947	-0.06935837900849151
71000	-5523.66360272919	29.2	-5523.217574778754	-0.4460279504357243
72000	-5524.939807983554	27.9	-5523.719395238367	-1.2204127451872873
73000	-5525.47718052209	27.6	-5524.855874296344	-0.6213062257457089
74000	-5528.381388531106	30.8	-5525.565812846095	-2.8155756850108524
75000	-5525.4414525259235	31.1	-5524.049626838582	-1.391825687341393
76000	-5530.896280549665	33.3	-5528.122846529574	-2.7734340200906766
77000	-5525.602210388319	34.1	-5524.587972181365	-1.014238206953052
78000	-5526.62625372124	34.0	-5523.34105049079	-3.2852032304500076
79000	-5525.388995460594	33.8	-5523.79786187279	-1.5911335878038944
80000	-5528.14397520969	33.2	-5525.783210933386	-2.360764276304791
81000	-5523.660197153693	34.7	-5523.125972275023	-0.5342248786703974
82000	-5527.094684052426	35.3	-5523.443953796275	-3.650730256150637
83000	-5529.923417022444	36.9	-5525.72969244398	-4.193724578463637
84000	-5528.643595677543	36.2	-5526.328674450533	-2.31492122700963
85000	-5529.848389975026	35.2	-5527.710396618005	-2.137993357021232
86000	-5526.1751931575045	35.6	-5523.900447655845	-2.2747455016594564
87000	-5528.973054121985	33.4	-5526.077214422711	-2.895839699273447
88000	-5524.246138442627	36.0	-5523.415229077444	-0.8309093651835249
89000	-5524.596840588686	37.1	-5523.445569117197	-1.1512714714893417
90000	-5525.050768807017	37.5	-5523.375294123243	-1.6754746837741872
91000	-5526.142692117863	38.0	-5523.470627530614	-2.6720645872479514
92000	-5527.259833113133	39.3	-5525.1106781722265	-2.149154940906836
93000	-5526.703112428511	39.9	-5524.288220087089	-2.4148923414224313
94000	-5524.73960856235	40.6	-5523.918835560305	-0.8207730020456327
95000	-5525.147367754257	41.2	-5523.404032952604	-1.7433348016531611
96000	-5526.038421614258	41.7	-5525.368875912523	-0.669545701734859
97000	-5526.671611958826	42.3	-5524.059414128336	-2.612197830490162
98000	-5527.3237077344065	43.3	-5523.9257225563715	-3.3979851780353796
99000	-5524.200111756641	44.8	-5522.924414389962	-1.2756973666778562
100000	-5527.66787865596	45.6	-5525.171242003613	-2.496636652347175
101000	-5526.871073059251	46.0	-5525.259419494964	-1.611653564287036
102000	-5527.770393029511	46.3	-5526.0220252942145	-1.7483677352965334
103000	-5523.6991056184015	48.0	-5522.789111050509	-0.9099945678925558
104000	-5525.911528176167	48.6	-5524.1567818036465	-1.75474637252037
105000	-5525.048751305509	49.1	-5523.527765565117	-1.5209857403915457
106000	-5527.098418647235	50.1	-5526.05982191154	-1.0385967356949113
107000	-5525.358558084612	50.2	-5523.889272330217	-1.4692857543953022
108000	-5525.824830009751	50.7	-5525.542455457387	-0.2823745523636254
109000	-5526.141679998629	50.8	-5523.994632047161	-2.147047951468269
110000	-5526.278014154716	51.3	-5524.8017239586525	-1.4762901960643033
111000	-5523.7523007529135	51.8	-5524.00300613511	0.2507053821959917
112000	-5526.047785203289	52.3	-5524.344549027784	-1.7032361755052285
113000	-5528.604932268902	54.5	-5524.696815341375	-3.9081169275271463
114000	-5527.38127952912	55.1	-5525.055762340189	-2.3255171889304203
115000	-5526.928589704421	55.6	-5524.369547313364	-2.5590423910567752
116000	-5529.72868488279	54.3	-5527.337103323187	-2.391581559603154
117000	-5530.585273780796	50.7	-5525.9776932619725	-4.607580518824045
118000	-5531.585607077414	46.6	-5526.322959902089	-5.262647175325432
119000	-5525.556555583616	47.8	-5524.976764419583	-0.579791164032962
120000	-5525.375240149097	49.7	-5524.14251830412	-1.2327218449768345
121000	-5524.147727299051	52.9	-5524.066558698743	-0.08116860030809603
122000	-5527.53481540506	53.2	-5525.669279759524	-1.8655356455354704
123000	-5525.34280408942	53.4	-5523.512871047379	-1.8299330420400712
124000	-5528.399602659103	55.1	-5527.142216901431	-1.2573857576719876
125000	-5529.459057436835	56.2	-5526.615040223195	-2.8440172136394546
126000	-5527.428870810651	55.9	-5524.4465281786925	-2.9823426319584287
127000	-5522.762518698208	60.2	-5523.886235340499	1.1237166422913347
128000	-5522.753759670901	63.4	-5523.203514395075	0.4497547241742228
129000	-5524.541473898801	61.8	-5524.5474808229255	0.0060069241242266536
130000	-5526.093999555667	62.2	-5523.084412141681	-3.009587413985714
131000	-5524.8819302339825	61.7	-5523.941803335751	-0.940126898231733
132000	-5527.690522209249	63.5	-5525.366282796291	-2.32423941295846
133000	-5525.503521210628	64.0	-5523.3815964841015	-2.1219247265261716
134000	-5531.376665273289	65.8	-5528.350410832151	-3.026254441137779
