"","site_model_name","clock_model_name","tree_prior_name","marg_log_lik","marg_log_lik_sd","weight","ess"
"1","GTR","relaxed_log_normal","birth_death",-7903.9236360035,4.58089480423851,0.0000605169052838457,7.85259853563449
"2","GTR","relaxed_log_normal","yule",-7906.37614495359,5.42613237853018,0.00000520913493219606,6.52043059023411
"3","GTR","strict","birth_death",-7904.82100308718,5.00231500036102,0.0000246692041084785,5.42154423627367
"4","GTR","strict","yule",-7914.29116688484,6.75078734337231,0.00000000190245879053321,12.1707359959208
"5","HKY","relaxed_log_normal","birth_death",-7910.73852458222,4.84754492983517,0.0000000664061353753896,16.6411357821214
"6","HKY","relaxed_log_normal","yule",-7902.17819222425,4.92661611570792,0.000346667647031782,6.96450908689687
"7","HKY","strict","birth_death",-7901.96426230342,4.30258783334611,0.0004293603110259,6.74293191770741
"8","HKY","strict","yule",-7919.56097258632,6.20269561125267,9.78740864403415e-12,6.48649360596523
"9","JC69","relaxed_log_normal","birth_death",-7899.44808273311,5.07401469504019,0.00531599788817141,9.87148886824046
"10","JC69","relaxed_log_normal","yule",-7894.2663002632,3.97501060302409,0.946246601788762,8.71229623396607
"11","JC69","strict","birth_death",-7897.29368437971,4.75676137611008,0.0458382592401032,7.70015204733704
"12","TN93","relaxed_log_normal","birth_death",-7912.77567169265,5.41606716810664,0.00000000865937320710031,8.57215401693644
"13","TN93","relaxed_log_normal","yule",-7901.58227204538,4.28784078242055,0.000629097787920757,8.65497206721135
"14","TN93","strict","birth_death",-7901.0202774597,4.95969767594638,0.00110354311490612,8.28951357759494
"15","TN93","strict","yule",-8041.06617663146,4.31976353411666,1.66582003863271e-64,7.86199248886773
