"","site_model_name","clock_model_name","tree_prior_name","marg_log_lik","marg_log_lik_sd","weight","ess"
"1","GTR","relaxed_log_normal","birth_death",-7282.47397103867,6.78467431109526,9.56647733866694e-18,10.0831802090473
"2","GTR","relaxed_log_normal","yule",-7267.88156852656,5.78308531359928,2.08042438607911e-11,8.14019401419106
"3","GTR","strict","birth_death",-7274.51081976013,5.08572283973164,2.74855673446775e-14,9.08823012070936
"4","GTR","strict","yule",-7289.59192514889,7.12984321304334,7.75289414933733e-21,12.7072384599304
"5","HKY","relaxed_log_normal","birth_death",-7268.9920916202,5.79837542023048,6.85263948290173e-12,11.5791434714698
"6","HKY","relaxed_log_normal","yule",-7261.87811730648,4.85460822048515,0.00000000842204723935125,13.9384281279043
"7","HKY","strict","birth_death",-7271.89888463812,5.87987125778875,3.74501633619648e-13,7.83138699221006
"8","HKY","strict","yule",-7266.46982341822,5.17998052436131,8.53620912614442e-11,8.57187091586667
"9","JC69","relaxed_log_normal","birth_death",-7257.05998829226,5.4070463295157,0.00000104208829309874,5.96593802469136
"10","JC69","relaxed_log_normal","yule",-7258.1973244589,4.3115885993062,0.000000334168643545621,9.86803180170394
"11","JC69","strict","birth_death",-7251.9708246184,4.28915819090247,0.000169083106393293,6.08121949748365
"12","TN93","relaxed_log_normal","birth_death",-7263.49673402782,5.61455850526983,0.00000000166901931501766,9.28548500941207
"13","TN93","relaxed_log_normal","yule",-7259.0136567749,5.83674207565922,0.00000014771924372873,7.45477095202723
"14","TN93","strict","birth_death",-7243.28587504049,2.240794282709,0.999829382364189,10.9155495764023
"15","TN93","strict","yule",-7265.06237016795,5.23158033038839,0.0000000003487500080704,5.26266618842164
