"","site_model_name","clock_model_name","tree_prior_name","marg_log_lik","marg_log_lik_sd","weight","ess"
"1","GTR","relaxed_log_normal","birth_death",-6122.44125552509,5.57490992240439,1.29312479943643e-15,10.3380892799632
"2","GTR","relaxed_log_normal","yule",-6102.63803468393,5.17504298600215,0.000000515311667699344,5.31184824135127
"3","GTR","strict","birth_death",-6109.96653427925,5.52070779438513,0.000000000338331972715105,13.4010418784559
"4","GTR","strict","yule",-6106.93105738355,5.42849579509214,0.00000000704099290588365,9.2215584613224
"5","HKY","relaxed_log_normal","birth_death",-6099.61369178618,4.89691099461843,0.0000106053598163312,5.97165387482772
"6","HKY","relaxed_log_normal","yule",-6098.02508448444,3.76082298649813,0.0000519336435499892,8.87846475945027
"7","HKY","strict","birth_death",-6095.77960885844,4.16871006710657,0.000490508419561662,4.24129647171161
"8","HKY","strict","yule",-6089.74231480919,3.64464466680986,0.205404501778927,6.51727242172977
"9","JC69","relaxed_log_normal","birth_death",-6088.47667466609,3.268609726798,0.728233222512862,3.37854692261437
"10","JC69","relaxed_log_normal","yule",-6090.9140515856,3.70903782546258,0.0636401422043178,6.10903800814163
"11","JC69","strict","birth_death",-6095.83025367898,4.27034180720602,0.000466285274370094,8.64973537578071
"12","TN93","relaxed_log_normal","birth_death",-6106.12803226981,5.47740455883947,0.0000000157174932485639,5.78440182949718
"13","TN93","relaxed_log_normal","yule",-6104.58934521906,5.01720126334445,0.0000000732194695074009,7.98374081687364
"14","TN93","strict","birth_death",-6094.53538091275,4.36381508900938,0.00170218906980255,6.88061624361471
"15","TN93","strict","yule",-6111.10072663797,6.1002875239056,0.000000000108835244735623,6.6831778964825
